K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot,SystemType
47.1636849775951,187.382204220387,68.0258671228299,0.0421070328446423,0.000246010018642508,1.80175814054573,61.4547719952087,0.0493999398848728,223.833457749854,319.861036686456,0.659682520806837,PT2
93.1814121998369,105.813538952557,0,0.0153631932394089,0.000263169418809733,0,30.1439612468069,0.00151469337995658,96.1951098985873,339.929171675804,6.24291918431494,PT1
23.678244360945,199.305334357816,0,0.0604590450256664,0.000549841515943259,0,56.6101113797418,0.0463277106570992,202.447278915958,285.076301361158,1.38505276647067,PT1
17.8690055278034,113.208577648481,5.64597605293995,0.0867223487774489,0.00127146494636322,0.440153043207254,32.4974524955968,0.000633925987227113,103.652493291932,361.882005764682,6.11124891192134,PT2
6.36980493172367,107.553080779482,0,0.224742210678613,0.00378753767422981,0,30.6394826559876,0.0014007028160774,97.8009694758378,345.127100706628,6.23079366656398,PT1
93.635493171974,155.882816565947,92.0813739235197,0.0227213322517237,0.000131089601233163,0.878461451695796,60.9633620044645,0.038288692832144,190.946273427486,421.657168022718,2.67415905832968,PT2
32.3241935030491,163.21843383645,0,0.044287695586653,0.000491823238212594,0,46.4729211438732,0.0235471932042819,157.029689693,418.401480141386,3.64151716990302,PT1
45.7719850451465,194.409817156058,0,0.0312759877146492,0.000291600329191838,0,55.244492476359,0.0436584794615353,196.189326136927,274.903016694425,1.64435149030833,PT1
27.1993863570202,65.3307623539074,0,0.0526322183580299,0.00146025639544017,0,18.6120252797562,3.91341698431358e-05,59.59686633239,206.709359590591,6.07774365944509,PT1
40.4284355173884,88.8477797532941,87.4928338720238,0.0506089844600366,0.000407990305676643,1.52613413704268,44.9499240655993,0.00235946284050725,131.627673310859,411.088601972766,6.3176333992937,PT2
33.4330277013569,189.457467929283,0,0.0428188572908999,0.000409655237944527,0,53.8599353081226,0.0407762189835579,189.858943188555,264.714061698871,1.9258440213181,PT1
16.1752589412713,172.179673388095,0,0.0885033152881691,0.000931692989495827,0,49.0049718815251,0.0296462521668441,168.026549296473,415.366764240046,3.02760862348415,PT1
70.5413983451284,158.299185096503,101.453001956783,0.0298484836132417,0.000162698382716708,1.22147622665097,64.6938739246369,0.0445316611681532,205.221176995311,283.537478986065,1.93170717548794,PT2
55.0330392596189,142.947378910957,31.5415747508554,0.0374748265074076,0.000346384332202543,0.884923178306536,39.2797446873647,0.00928714402355335,130.02445990165,413.602811768772,5.48101929052554,PT2
25.0424809432648,0.821403844319414,142.595661337539,0.0571925150808524,0.000712457858986884,0,41.3209740194984,0.0108897667303769,133.892574759775,409.381616251883,4.76258344965179,PT2
27.3596078560887,3.94792531494594,0,0.0523239970937129,0.0240229950858185,0,1.13979845533683,3.33066907387547e-16,3.60575021958751,12.4969427471104,6.05880402681009,PT1
19.2089144949009,92.4771649076042,0,0.0745260250040221,0.00146072552650987,0,26.3450244379245,0.00133024122200343,84.1052204166175,296.543093551818,6.22325028824804,PT1
46.2542428196476,69.7240114878101,0,0.0309498968025267,0.000804585140208275,0,19.8634951020756,1.24355204420556e-05,63.5967325483189,220.719659319267,6.08330611252734,PT1
68.2401602272659,90.7202310146259,0,0.020978321814888,0.00041914256208612,0,25.8445468379971,0.00121397582810812,82.5285367629299,290.575076628645,6.21089826477172,PT1
96.0157627287445,92.2799067791954,47.3986037696088,0.0205952376792044,0.00021482906788505,0.428749695370967,36.3119288502812,0.00240504451627566,103.610667928743,344.060209347991,6.76842826304989,PT2
37.0299128014674,101.85078728963,0,0.0386596654877994,0.000688000682992272,0,29.0151505822237,0.00163506175498473,92.567953589501,327.590699447303,6.25568423796723,PT1
76.4946262821891,177.815592621395,136.079148651636,0.0269797364847685,0.000119693080076799,1.35687057637568,79.8178918747746,0.0613832864785326,263.380035134106,377.66382936711,0.094250100808857,PT2
4.82736990516089,13.017541863707,0,0.296551552930849,0.0412920445728644,0,3.71296531909936,2.22044604925031e-16,11.8773328049706,41.2054929379019,6.08082875143454,PT1
12.356670782963,72.4458639957632,94.9889345171182,0.167062824892557,0.00138980781473539,4.48060250614377,42.8049803101329,0.000745522132360454,123.082838605167,390.237940675403,6.32088568879705,PT2
52.218003020717,136.901847480837,0,0.0274151434205392,0.000362974721865647,0,38.9988544791184,0.00729795430319435,126.921562950833,405.189830380611,5.31341162660273,PT1
62.56650829512,199.013495791214,161.501899663142,0.0358836860084216,0.000137817384536533,2.07022693093559,85.6392205786539,0.0657004999224808,285.622376663954,409.771822084437,0,PT2
66.7505560384534,187.672908992916,0,0.0214464736611695,0.000207133085984522,0,53.3602430676395,0.0396969317812543,187.58113531641,382.720524710243,2.03165036006265,PT1
34.510151861239,89.2724819814748,0,0.04148240343025,0.000842250872174151,0,25.432141413668,0.00111117749706247,81.2295599434071,285.648132465806,6.20000106388707,PT1
74.8071757577765,163.004312838751,0,0.0191367208753138,0.0002127960660619,0,46.4123172308167,0.0234015650278676,156.770492152305,418.42123338692,3.65626277762103,PT1
74.8456669452542,59.3981798543473,0,0.0191268793555441,0.000583668357332106,0,16.922071428191,3.47082642211394e-05,54.1843001111275,187.94689271133,6.07830228927544,PT1
44.6482397087455,71.4816107354651,154.860769450116,0.0505460175777818,0.000317989571350988,2.00863497041653,50.0749415325316,0.0271377001575137,172.11987651238,404.935128596478,2.61636530296956,PT2
42.9299171100316,22.7701242184445,0,0.033346536362461,0.00265448636771124,0,6.48926729871415,4.03455047148782e-13,20.7707844535835,72.0728886283195,6.08177592573629,PT1
35.819016762816,160.74734231496,0,0.0399665923670252,0.000450659455407623,0,45.7732462366312,0.0218708261927723,154.053319748052,418.497812640099,3.81154306774896,PT1
89.6761108733514,1.11906582720347,0,0.015963716847276,0.0258567269894032,0,0.371883197313095,3.33066907387547e-16,1.04535576856059,3.55072481214311,5.77258267241985,PT1
45.6308323380262,163.227793716438,17.6794442250157,0.0373680853404206,0.000356598509368622,0.666468031196946,45.4748049678273,0.025476760505871,160.139998630862,424.938659398252,3.87595368048248,PT2
96.6748470214521,81.1409018931348,127.076653553047,0.0217893154317876,0.000148229795653913,0.714455611006398,51.9200550506804,0.0154184158129238,154.633915473994,427.677994513904,4.8597949480653,PT2
82.3776855328568,13.3293591148552,0,0.0173780561166181,0.00236312717509262,0,3.80168691015289,2.22044604925031e-16,12.1604903726194,42.1923392884896,6.07971426687015,PT1
69.4590775399179,49.513612711349,0,0.0206101792976504,0.00075448797508796,0,14.106404811256,5.83101964712895e-07,45.1645480130221,156.721776920106,6.08190763826586,PT1
77.7769006664449,86.7235387149873,0,0.0184060309639559,0.000384696580022648,0,24.7060464150801,0.000921820399762296,78.9433926581044,276.975897267764,6.17986978938119,PT1
2.31718018920276,149.564964248085,0,0.617804367833667,0.00748714546196667,0,42.6006015048823,0.0145398420669431,140.948153545574,415.519953891435,4.56167036464237,PT1
83.4492563851267,161.373063098786,0,0.0171549047164698,0.000192687009010812,0,45.9504699649913,0.0222943023245219,154.804286397806,418.500336457107,3.76854742028259,PT1
68.1824134543805,105.428239093026,182.642601366403,0.031303815313054,0.000155965055937343,1.40149442651055,70.3377082500418,0.0572073286787838,230.380909448856,324.309642982378,0.876322066362056,PT2
35.2662783246099,74.6979473447806,74.4625217102059,0.0580075678766949,0.000552829764993648,1.47967471298371,38.0276221560869,0.00326935895999092,110.117659778864,363.743155604303,6.91697624040826,PT2
40.1604572994383,189.492843752671,114.423279187518,0.0528195693189015,0.00024790114472837,2.51034936553385,74.7135190352037,0.0616057103897871,247.287706574691,352.003799347448,0.38296100246793,PT2
68.7782341028179,183.398454026558,0,0.0208142017692259,0.000205711825266855,0,52.1616876456176,0.0370339935716975,182.139481899274,401.182116541206,2.2936533959961,PT1
35.7291850907662,193.577491201521,146.019027322666,0.0578269807213201,0.000237376195996409,3.14306759493779,86.0694211097349,0.0622593234030169,285.15193445749,409.689801662682,0,PT2
87.8790440919975,101.160765008351,67.5500085122015,0.0217447707324625,0.000187705031929002,0.608438916809917,45.0877752010321,0.0025773861052667,131.401094214481,410.491016992655,6.30354988961452,PT2
25.3262045948672,124.234601257852,163.359424837036,0.0815279663934941,0.000394945084852025,3.7549796580189,73.2300776957012,0.055702848418862,238.0661334222,336.767854624527,0.638524342589086,PT2
43.945763688686,54.9617798210669,164.612259998058,0.046090173003441,0.000319204441592124,1.66374881634757,51.5776370416609,0.0343353266844373,181.314404774862,404.950146103188,2.38846001610031,PT2
0.863656487954478,50.2613293605288,0,1.6575618453787,0.059776562668172,0,14.3193927443852,1.58619029910767e-06,45.8463231350426,159.086942267447,6.08181478028917,PT1
25.8544421123556,170.919461296675,0,0.0553701385520508,0.000587190827396135,0,48.6494258420672,0.0287926285033442,166.46287513315,416.087253937491,3.11309509348223,PT1
21.8971703753331,101.663833729058,162.88496039523,0.0964649176813951,0.000517924048719282,4.00770540707793,65.5936618743357,0.046954993976726,209.336503964746,290.108511722423,1.73533043919909,PT2
56.3122315644477,172.824907000091,0,0.0254219021725098,0.000266622550882669,0,49.1869415254828,0.0300821193365775,168.829401765375,414.953087860625,2.98401377911746,PT1
23.4192347899486,57.6979064269583,146.488262755779,0.0912343456698257,0.000656563032390656,3.16942373358017,46.6682668063911,0.0210791665306733,158.253745512228,414.482163005237,3.45196440731477,PT2
82.440625734787,64.2534733606871,49.2014241218374,0.0250327032126164,0.000307242710062254,0.45505728244059,29.0171846076998,0.000475274913086299,83.4758111995433,263.835716000715,6.28831715552649,PT2
46.2922653352323,26.6514658680674,0,0.030924475861793,0.00210317986115275,0,7.59458282073854,4.86563012103147e-11,24.3115211174762,84.3592729496523,6.08198623131389,PT1
82.3558710304892,83.1527803296091,165.963409568817,0.0241089848205966,0.000141578382248069,0.891505760037215,64.2890416431958,0.044555537847123,202.660167481587,392.40432586213,2.01976889779247,PT2
96.364708066723,45.5550153890157,0,0.0148556880487397,0.000591087453920058,0,12.9788037088475,1.17797133858399e-06,41.5534538172441,144.194360666786,6.08195090323576,PT1
58.2349755572363,121.923204353579,76.6809915781379,0.0362380814340803,0.000258924264680433,1.1313079651393,49.408985833835,0.0104120244043988,145.693489780688,423.294168971885,5.40268664953321,PT2
70.6257009208414,31.4935013819686,0,0.020269732169478,0.0011666006950747,0,8.97361361909763,1.25055854560685e-09,28.7266213011025,99.6849452583896,6.08195304066803,PT1
3.18793660125564,34.4469463540657,0,0.449056622199844,0.0236290109985305,0,9.81481397909134,2.18096247728283e-08,31.4218350998845,109.033197517998,6.0819196817486,PT1
44.9895025290195,48.7250490392543,58.0926872017319,0.0497920780840937,0.000644281865276198,0.852684609338874,25.6588088021232,9.29030603877834e-05,73.8548129589103,235.209007333685,6.55900401831426,PT2
38.6989287838565,51.8521008006738,134.093011568774,0.0554352175150122,0.000439844344025581,1.74667662701489,42.2825086895444,0.0120010280191112,140.461124277174,411.245179427574,4.43574346496038,PT2
58.9894175361344,97.3607159515938,55.7457378204346,0.0362242352570942,0.000339972436810052,0.860952593901551,37.4746637125074,0.0024854687919833,107.884995852979,360.780215543042,6.92801281905893,PT2
78.4477233502822,183.534190098922,27.8459960130654,0.0226993987069224,0.000184355202362333,0.591273117012012,51.6046989150956,0.0431130587658028,188.996570223866,412.308925431201,2.40438711998618,PT2
98.8364081471682,35.3226990704103,0,0.0144841771244408,0.000743250334910084,0,10.0642511462924,2.92407966728803e-08,32.2209141254237,111.805483960191,6.08190058169753,PT1
4.66196519533442,81.6858263491735,0,0.307073086555812,0.00681381307675503,0,23.270987104848,0.000554174845040611,74.4184633184712,259.949725370153,6.14081660302752,PT1
26.3772843443413,132.260489529079,111.160114788721,0.0849151358430541,0.000482106933124081,3.31414658952686,58.4429525638941,0.0295186090046751,178.657299858109,430.755176215888,3.51196710779977,PT2
38.541997285951,164.207457654696,0,0.0371429646296231,0.000409995278527035,0,46.7527915755855,0.0242204957953773,158.22813265456,418.281361547698,3.57339050743466,PT1
95.7904523081622,132.773183487591,0,0.0149447466574404,0.00020402028822187,0,37.8233591581453,0.00531303063006527,122.547986019393,400.001606338195,5.52134099829409,PT1
22.8378760926825,60.63619001411,96.3852409455955,0.0924014344435373,0.000835028243371903,2.28075938364285,39.0677298594503,0.0022460942860052,112.316599677668,369.65680544658,6.73946167576005,PT2
82.0986899580914,160.736448056486,123.715569545433,0.0251273021513626,0.000122964106349755,1.14563518932228,72.5316659744661,0.0546439131061984,235.149364653135,331.977267497646,0.728781709582016,PT2
9.37057579449494,199.4772815254,159.154478520783,0.239890773183992,0.000927137482979115,13.7531849068747,85.0734793439924,0.0659484393716705,283.892111086827,407.411547524471,0,PT2
24.4721993860819,137.771518853277,0,0.0584975636787792,0.000769614958911678,0,39.2464102149981,0.0077429327263292,127.855471821883,406.160492563693,5.26692047927435,PT1
10.7403811911071,39.224351629717,198.695034869635,0.181984426858373,0.00125272267483714,5.80024429013191,55.0209561352951,0.0491299176661473,203.849733838969,285.065506611272,1.46812240309262,PT2
11.7557855246146,1.11094968555203,0,0.121775277283654,0.198682632031132,0,0.369953634368114,0,1.03620335808973,3.51957156217276,5.81772918386296,PT1
16.3295179330797,90.2571204920655,0,0.0876672567931169,0.0017605611378916,0,25.712625463642,0.00118165719652974,82.1128498261651,288.999540282527,6.20748629570016,PT1
58.2186574174149,150.324082605251,84.021416815638,0.0335352267506827,0.00020585174345914,1.18634552606402,61.9022942934607,0.0361978839264998,190.913365425725,419.596420642752,2.62761707829575,PT2
98.8573898304265,47.3237334742897,0,0.0144811029747267,0.00055464845798452,0,13.4826184986203,9.75746391351784e-07,43.1657236970947,149.792803109787,6.08192059689219,PT1
98.1075194379071,156.431027360097,197.789187974926,0.0192187183503888,7.7965333051737e-05,1.1442753428004,95.4042282881055,0.056227115076851,313.730878897433,442.28063280397,0,PT2
8.34402544989231,157.327641049703,37.8171656852912,0.240849592274587,0.00194501288650776,6.51099406055761,45.4220938094721,0.0214324803335459,153.753265225264,419.723064693724,3.90168127244874,PT2
60.633717402854,60.0210553420615,66.0277156388346,0.0338105591953845,0.000381773943481,0.727913008221893,32.0613735353996,0.00208729508958061,93.0738745963239,304.192521305195,6.81076868312247,PT2
83.7909283235308,75.666365101653,0,0.0170849526385434,0.000409266385043442,0,21.5562561280383,0.000205465961727436,68.987872512141,239.979046096302,6.10377065306951,PT1
27.7314315187274,141.56948546253,186.487831430909,0.0744671486158982,0.000316287086566736,3.91181940741483,83.265352424515,0.0624354191747039,275.735302314967,396.413578990481,0.00242882247549758,PT2
74.7179031795337,195.135276064913,0,0.0191595853340172,0.000177969461451196,0,55.4470506933657,0.0440658012119532,197.117074219943,276.405178043594,1.60470101302028,PT1
24.6220175886964,18.8683633199647,20.1460309287313,0.0831851024041521,0.00303272845622891,0.55467787575547,9.93554480301833,8.14819101080388e-10,28.9570676404244,92.6058345383613,6.57765326949182,PT2
47.9411840676031,119.605942604551,0,0.0298608403148413,0.000452526935820824,0,34.0729166688258,0.000590598539329523,109.241186383127,376.438875092341,6.01934883123389,PT1
