K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot,PhaseMargin,DesignFocus,Bandwidth,SystemCategory
4.54825207313801,19.0286930501696,8.78237623416957,21.5149475549138,0.769986036077929,150.292650321468,0.124753772693482,0.000116882132854768,0.546725050683404,1.02813572291027,0.000988292611125985,60,reference-tracking,4.08968790394576,Slow
25.2948252818755,23.3363765175672,14.7668133217895,4.98335945745783,0.140972711083188,44.0402104978671,0.155908732748724,0.00019171952819641,0.678337612456805,1.20209568793949,0.0598471057972061,60,reference-tracking,3.23266310673572,Slow
15.1844024417952,17.4990750823083,14.420687913318,321.041974792578,448.019050694078,57.5131511813193,0.229648911175156,0,0.216247154778229,3.98749505520667,51.4066008985915,30,disturbance-rejection,4.68700203328364,Slow
20.5046567741728,28.4401301024953,8.10545483490746,9.75796964241002,1.97589774385843,12.0474315837138,0.495758232606537,4.38620880727214e-08,1.03385154034408,9.59513172479034,25.8788865120173,60,disturbance-rejection,1.18902308835699,Slow
9.17664885884008,22.7057461366827,5.55675087163231,32.1610819616706,13.5713966511298,19.0535878423977,0.427176103209123,1.55420121217276e-12,0.646327895938622,7.40797853771575,37.251842655903,45,disturbance-rejection,1.71242381047856,Slow
13.4069383193062,36.2035029724208,5.90453355366159,4.97454494985666,0.897996612535332,6.88925133811982,1.21220120014281,8.91152239954618e-05,1.99365870516562,20.9428158638177,34.7472415755941,45,disturbance-rejection,0.576493903255068,Slow
9.24691495564128,13.5545797468309,3.28414046635554,8.43755716105959,0.44932727419966,16.5415868213471,0.143240949211466,0.000122335006134122,0.582795228882991,0.897618835354355,1.9734306685721,75,reference-tracking,3.45147709982681,Slow
16.69620157004,13.4114932313367,8.37579354050627,5.32651402256285,0.221661109932162,31.9990182775428,0.107869542787858,4.16918305221614e-05,0.469406904533832,0.884482730991924,0,60,reference-tracking,4.75547648454158,Slow
20.6315068596079,23.833963796494,13.2288554362862,13.6107310442644,3.48565697126872,13.2867348312157,0.689372069558644,8.2790634792218e-08,1.03333181347924,11.9459097146605,37.5312665303806,45,disturbance-rejection,1.06646181349413,Slow
28.4151143410072,17.3232421304161,14.4424321473226,111.6744240969,77.5454458929059,40.2060264589797,0.127010746920536,2.22044604925031e-16,0.244444046814693,2.5639417460401,27.8369451266766,60,disturbance-rejection,4.92817516641363,Slow
23.8165663803065,19.4140576261766,2.75234412261416,3.80466537360357,1.98923657848614,1.81922537038231,0.761614141807396,7.16402819289641e-07,0.837426133092014,13.7080112981611,47.9039729959529,30,disturbance-rejection,1.2913479637188,Slow
13.3724055582164,25.6937959717116,13.5979365695953,8.38638423128108,1.36705195790297,12.8618813769461,1.15288073348599,2.71282123589511e-05,1.80139153340495,20.1230330037573,36.3075479949367,45,disturbance-rejection,0.621975905148972,Slow
12.0714944997698,14.3452551538391,5.18344688666112,1.18797529168757,0.0689921957298661,5.11393092628169,0.621157108427815,0.000690067272171024,2.89546464897026,6.06592347202002,0.416567244054145,45,reference-tracking,0.821427624149788,Slow
20.1107399981783,33.9914671044715,4.71068234733848,9.27475943052776,1.6235240087108,13.2460564230385,0.300922332639659,3.17232836666292e-08,0.854501784524198,5.86083413310297,14.5344808829228,75,disturbance-rejection,1.7193164221044,Slow
29.1890602385266,26.946495105322,4.82996868626916,2.29396422789134,0.299054846996275,4.39908592997213,0.49338768966348,3.88481643964766e-07,1.44200063381203,9.3333403887823,13.5733650193928,75,disturbance-rejection,1.02866082138767,Slow
11.8285737104285,35.2004021205511,8.40292622144693,41.0126362851746,17.8905265986834,23.5045671487362,0.774201992566107,8.44057273963195e-07,0.773995619169119,13.7759838470266,50.1087851076636,30,disturbance-rejection,1.33549538059431,Slow
10.5589707974418,20.005240354394,6.77021937660643,12.3069842607971,0.500011895567433,33.9953495497711,0.184401093349883,4.68353983956726e-05,0.717750513168038,4.35540815681947,3.72450783302931,75,reference-tracking,2.66464488914622,Slow
26.5624804011152,18.57444347598,10.539040372011,2.54825357232818,0.573256189629271,2.831891040323,1.6616215371424,0.00084194484382949,1.80193808435359,30.2984979762224,48.1207843185551,30,disturbance-rejection,0.594420490424334,Slow
29.1024086384927,28.2990986987147,6.98829733680737,24.8882090311473,15.936540061019,9.71702368278169,0.51968828789979,9.23527698759585e-10,0.512489595975852,9.2047663049002,50.422188521958,30,disturbance-rejection,2.00684203778339,Slow
25.8916909374626,25.1384874062903,2.10284088845454,3.63546965764908,0.159602564450351,5.45512991689474,0.181573768644869,0.000201963548420503,0.728320008652194,2.46498500138177,2.22134124265867,75,reference-tracking,2.69982585534796,Slow
6.51105278860338,103.370994901837,27.7400632965309,208.839293699456,19.9075161283432,547.705830196372,0.420476158478033,5.99394713697299e-05,1.14055302734908,8.45133516416641,15.9525669165933,75,disturbance-rejection,1.27106432014502,VerySlow
12.0190108017124,80.8914843409238,19.6184087980862,53.1842812246976,8.98054090158804,78.7415758244458,1.02532743024231,1.309564447316e-05,1.51269017384894,17.6985110270501,38.007538956454,45,disturbance-rejection,0.72415858448506,VerySlow
5.01513933366758,80.5800766926851,18.6621031236004,2756.54142802099,1611.45706233813,1178.82766193146,0.148194575274262,0,0.283686643551183,3.02082250715944,28.0816662319468,60,disturbance-rejection,4.23120528424289,VerySlow
14.4421030886804,111.293699639297,20.1026571597867,23.8587098510484,0.395487365925956,168.881258139426,0.449542409049493,0.00120817001400031,1.70257707527751,12.8439698191877,4.78275979138929,75,reference-tracking,1.09590147694871,VerySlow
5.36730443583599,78.4532865442978,23.4307200306268,16.1029114943617,0.150892681699671,214.060310228555,0.783422162554518,0.000546683813236415,3.2536139322974,5.07865526208222,1.76786162110589,30,reference-tracking,0.626812951329078,VerySlow
8.03221566678817,100.211035076854,18.4240104179822,965.021636275672,264.131775832807,881.441427809938,0.139619368249564,7.98934252088657e-11,0.369067130775516,2.80104555375828,16.313739724785,75,disturbance-rejection,3.90947328703949,VerySlow
5.60690387433386,45.8194391191778,15.4082964755434,22.658941251088,2.14839540887668,59.7454752159326,1.09860497366732,7.84367046977597e-05,2.32937848158042,20.9889727738211,25.360145628189,60,disturbance-rejection,0.530668502268363,VerySlow
6.37563028376576,68.1678689366305,24.1141695469752,79.6302632262813,9.09596637389884,174.279965449369,0.814300864866489,3.57208889649741e-05,1.64436699578543,16.2269530325756,26.8879214136906,60,disturbance-rejection,0.7392110456755,VerySlow
11.7272700591135,85.6787468471389,5.17115223652423,12.9854505150633,1.89877792859278,22.2013752292936,0.856490967216331,1.52071757131278e-06,1.86450826746343,15.1453840708691,24.4180930162963,60,disturbance-rejection,0.671662902042113,VerySlow
8.60582760275341,47.19659388353,22.8599415203517,31.3693994277078,5.41253858583876,45.4518339615024,1.97500212442925,0.00365936521647647,2.00452494829706,34.4168148537351,49.2733098185715,30,disturbance-rejection,0.519959041188236,VerySlow
5.39796469569639,102.389747874131,26.4948071394025,721.373212718431,169.051352313498,769.558043911252,0.372918014997126,9.6318638620474e-09,0.727691620182319,7.6138601573698,27.8400654214757,60,disturbance-rejection,1.65380679020064,VerySlow
10.8590447244988,47.1659723553773,17.5860365869611,10.5776347509204,0.170763287916789,82.3329452966799,0.452993450370161,0.000152017432201501,1.81898378111466,9.70450215047412,2.90647107312318,30,reference-tracking,1.08185088392756,VerySlow
11.309047567523,110.278003351181,21.8349156608515,1090.59522109366,476.843629284604,623.578602725985,0.197662791979432,8.10462807976364e-15,0.380976047236798,4.04437016525253,28.0820551456874,60,disturbance-rejection,3.15356246264301,VerySlow
11.6060516719952,76.794293581648,13.2934102700166,29.7547425009243,0.730447381643846,141.964391194089,0.303975428471152,0.000716195567052491,1.1495017609318,8.7784415872978,4.79429958607875,75,reference-tracking,1.62246887990474,VerySlow
12.4031788647558,52.8751679673915,26.139618964619,76.1844415777277,12.618618809029,114.99018288668,0.543221506926419,1.0397578905641e-06,1.07888762090462,10.968892071995,27.3658675788307,60,disturbance-rejection,1.12118276858035,VerySlow
14.353248827156,113.494751321926,19.6925090098988,16.3092082383252,0.229425397089425,146.398964585467,0.520987124925875,0.0020447035404989,2.06115350320951,12.83688214892,3.40368752153895,30,reference-tracking,0.943659984364586,VerySlow
7.66097501342967,50.3884784484538,5.03301950183279,17.7190081212654,0.518698489921237,62.4940568769987,0.260198916211424,0.00104757628886443,1.0730683719031,1.66645848293703,1.87977124674692,75,reference-tracking,1.89404812606193,VerySlow
8.15605538850825,119.461518755957,29.5973220888251,841.743099036752,156.505551275871,1131.79922213601,0.203888741455175,6.72199339524227e-08,0.543219990836797,4.11635655291108,16.3230460330704,75,disturbance-rejection,2.66151048070185,VerySlow
8.34042554571979,77.0495489717584,11.8338591402087,25.3509907286173,2.72111784145554,59.0449190707109,0.971968030839321,3.15182894699007e-05,2.04712236069643,18.5013819540693,25.578302301409,60,disturbance-rejection,0.60260707166625,VerySlow
7.21580140407825,48.3563544633443,20.6024826473914,23.0802280798837,2.05032346462795,64.9527912801938,1.12653969256611,0.000164767098785878,2.3539614461082,21.8371900856762,25.8426574609186,60,disturbance-rejection,0.522234292385229,VerySlow
7.02117631572217,72.2183665681289,14.4598795377179,43.3634026954803,1.09517036267262,429.244790906677,0.174122841949976,0.00147856657966594,0.751661692175022,1.29202952003487,0.450282612893638,45,reference-tracking,2.8860638726396,VerySlow
9.02662085784262,90.6860744649,18.7768914768704,140.75963579988,5.6878128252417,870.865290370765,0.110104623015156,1.66516744237732e-06,0.448799815628964,0.713327500776141,1.84622126004945,30,reference-tracking,4.61758364599013,VerySlow
14.3147514992317,64.0224053886809,20.4417547986694,963.676283183132,602.325350964393,385.452802743045,0.138569434237876,2.22044604925031e-16,0.2646141831679,2.82243620087234,28.0931819887126,60,disturbance-rejection,4.53595505745565,VerySlow
5.75505653290734,109.922195705295,19.0611822899826,82.1725119024188,1.82604723422031,924.445105500831,0.197453802828489,0.00180841143557009,0.844795197919519,1.41644681826346,0.793432971140984,30,reference-tracking,2.53941133515246,VerySlow
10.9676143588585,82.7666465802067,29.2123537035105,15.0466710227755,0.166690202405882,160.968414640487,0.667679110383473,0.00134237348278532,2.60043091128526,16.7164447419689,3.92082746172255,60,reference-tracking,0.733791752408161,VerySlow
6.02093794787091,43.162239428821,21.7891191719911,10.9280105035001,0.120799360638277,113.154923599108,0.672941545644505,0.00288286903899526,2.74054630663911,10.6032759391402,2.25044660733198,60,reference-tracking,0.727516705952478,VerySlow
8.89518808304106,101.997890977553,14.9948424964752,28.6758423513672,0.54770220515216,375.342625438223,0.230370166439885,0.00279251964360205,1.0180855258187,1.8513489415539,0.0768583332079631,75,reference-tracking,2.18260886551315,VerySlow
13.8511715438705,48.8678990449435,17.0089121977772,2.36599507772746,0.0401582505216529,34.8492067950783,0.878423264083074,0.00142042017945876,4.02658616563366,8.87831743983115,0,30,reference-tracking,0.579391689592242,VerySlow
5.79297395460323,86.4258747571526,15.2833491548844,1003.47005199441,410.782680218633,612.825341561223,0.213614673631048,4.76285677564192e-14,0.414504687713716,4.35099812205932,27.8817929983218,60,disturbance-rejection,2.90098202104793,VerySlow
14.7616029618923,100.338352058042,28.3895800886581,46.3398652796335,1.06225172808814,505.384707163402,0.191488058374645,0.00107068746807482,0.801208603199033,1.29472827858562,1.44741967302928,60,reference-tracking,2.61951137694135,VerySlow
11.9351261560009,99.5987055763276,23.6804271420989,1250.09425688443,786.875858419446,496.500062358759,0.259478499978796,2.22044604925031e-16,0.363206675993898,4.3888892357899,39.3371073362465,45,disturbance-rejection,2.96508044604577,VerySlow
10.7281552604218,115.846530157599,9.28930760989012,35.1091395116404,3.27726525952404,94.0305086432681,0.538244809718979,3.1384558180636e-05,1.51563457840264,10.6294251909906,14.8497965953914,75,disturbance-rejection,0.966373998108239,VerySlow
11.2741034263583,71.6545130846367,8.23598113222367,58.5750718978017,13.0100572718952,65.9305139118119,0.432421337152645,1.27912914704709e-08,0.881455580377464,8.49254243789739,26.576340935678,60,disturbance-rejection,1.38391843349646,VerySlow
10.9096392982633,39.9873222392517,9.99630728680558,3.77073884798628,0.103279130014847,34.4175814069815,0.541433057762297,0.00382956745221374,2.48643101137974,5.29430797911356,0.127057432421251,30,reference-tracking,0.936903083538138,VerySlow
7.30133589900284,62.2690219896292,8.35856747427238,38.8946321469901,4.47662997580068,84.4827704114129,0.426132295487992,6.27440252876088e-06,1.19891655078014,8.37353088980665,14.8727646762375,75,disturbance-rejection,1.22128299217354,VerySlow
7.49852757945931,62.8277183819771,14.9764385293036,18.1603676200295,0.323097825528897,255.185060093449,0.248228910501057,0.00159320110489736,1.10628023471196,2.10744759287746,0.000354293333915123,75,reference-tracking,2.03309189525521,VerySlow
5.04808463556912,82.8955887910412,24.4365605628527,2310.08604715781,1068.94761342103,1248.07274890544,0.186504418893667,1.4432899320127e-15,0.358555088668528,3.81689125971372,28.1034757278581,60,disturbance-rejection,3.34767404971345,VerySlow
14.6243376937739,58.2362811040672,24.9271264368686,4.56609598539449,0.042368184132222,61.4696592204736,0.791654767534086,0.00176827514912148,3.29215559127499,5.17203696674882,1.61186000714819,45,reference-tracking,0.62104026536711,VerySlow
8.28723020879438,57.50096898983,5.45055332637722,38.1453667533387,1.66283821670246,110.163712925915,0.169642325579935,0.000490622808648089,0.668592991710706,4.3268723670632,3.26407296686702,30,reference-tracking,2.92240252117863,VerySlow
11.812559351515,94.3083055216475,16.4945219502266,663.486439808208,199.015602065221,552.98962900545,0.127771273350858,1.06471498284577e-11,0.337463661573038,2.55745401015972,16.3078033638,75,disturbance-rejection,4.28125523377998,VerySlow
9.61523347376351,111.442995259834,14.6612913421302,1084.13956491925,531.719087637625,552.621968794319,0.177614259110791,5.55111512312578e-16,0.343146338756258,3.6187306413975,27.9811682794972,60,disturbance-rejection,3.50598262876473,VerySlow
7.84804954762948,89.6986647912782,20.0564544131716,33.1808263713046,0.536808512150979,244.771416766325,0.458323826596136,0.00106630015917619,1.75742473383963,12.6718705375649,4.39933960669903,60,reference-tracking,1.07303481089562,VerySlow
6.8819732885014,39.0615066482555,12.1640988509873,1195.72086911013,1250.27617489969,285.886515621275,0.157897699504894,0,0.220412946148785,2.65584449463568,39.2484354030802,45,disturbance-rejection,4.89556681675002,VerySlow
5.28178082915379,93.8578814056316,27.6289254398572,349.574174433696,13.7986607268293,2214.0210896228,0.112796820143261,0.000157152233297486,0.455057477967007,2.67174544392531,2.16481418824337,75,reference-tracking,4.51071310472044,VerySlow
9.40900790942236,108.818419573071,26.6237910738209,2954.28691695577,2280.13729066031,956.939218467909,0.211168470488019,2.22044604925031e-16,0.294383194421596,3.55900363208405,39.4353800639426,45,disturbance-rejection,3.66032168159826,VerySlow
