K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot,PhaseMargin,DesignFocus,Bandwidth,SystemCategory
79.0058370976437,36.2952311222351,87.0023337715583,14.7404440278047,2.92556351146514,18.5674220782877,1.64192382749441,0.000950306845095117,1.59136825677269,28.8151689832953,50.7124131879625,30,disturbance-rejection,0.641641682456143,Slow
20.2311400945906,97.4985133765685,20.2758215985039,13.1096372743788,0.7327466989262,58.6364256971872,0.84383188696508,0.000891272367807505,2.36308679449979,16.7128084587194,15.0991602606082,75,disturbance-rejection,0.61768629812651,Slow
17.6249347152997,52.7036217974389,70.0644507534745,66.4578416982534,1.75093477657957,630.612399483261,0.167299402699026,0.000159577471700478,0.683814224809695,3.35691349114588,2.0709358717286,60,reference-tracking,3.0107267781596,Slow
41.979907193794,72.2395690372104,58.7610308435394,49.2265419496814,11.0433992956984,54.8574847164053,1.43370165489899,0.000514771506651135,1.36836582940217,25.2098183530286,51.253673158092,30,disturbance-rejection,0.741062159678837,Slow
37.0649009766105,85.3235896464278,86.9329701085336,30.0212143712794,0.543942335623636,414.232011970989,0.242262611520241,0.00151442039585303,0.999483488443891,1.58060261725368,1.91746375707258,75,reference-tracking,2.07048560610422,Slow
50.0094703044008,31.9472133799818,37.594565519893,1.93291652019909,0.0238031954322552,19.7446822365959,0.592711037050383,0.000946894628654049,2.36959651466528,12.9364245109371,3.04817887436226,30,reference-tracking,0.825432487189488,Slow
94.922270999394,76.4054843764599,72.8297643942232,18.431101010889,3.33261865991173,25.483375022766,1.78277922691461,0.00218834981466354,1.70284009232938,31.5930515641782,51.4429594471668,30,disturbance-rejection,0.594985534440823,Slow
71.5602710477606,73.3751039236409,20.5934212080481,1.46381845790056,0.0180240126461895,29.7209689062132,0.359748929628068,5.13905918179125e-05,1.60481943111565,3.12931104794475,0,75,reference-tracking,1.4070575924269,Slow
17.6435979893722,70.9097366073462,72.6107251786298,517.03588417243,90.9642820716034,734.700751311208,0.212104147717621,1.53239710920516e-07,0.56280420414335,4.29254832025883,16.4190596365269,75,disturbance-rejection,2.56492955724937,Slow
94.1757580922423,57.0735479851849,54.4009840363139,13.4377447557993,1.17542329858012,38.4059479551191,0.450266768520567,0.000115764629005199,1.21713723319446,9.06791665479235,16.050272291669,75,disturbance-rejection,1.18983242911339,Slow
75.7565746459856,88.2998950614718,81.5629726320223,231.770466044845,113.635093803128,118.179928252864,0.644561177428717,2.74267600852696e-08,0.602695789652656,11.2151264747919,51.6575313622285,30,disturbance-rejection,1.67107403068856,Slow
95.3394206273454,32.4068353462474,96.2920056238817,5.08050707331892,0.0936311105552958,68.9182045608656,0.237466361201716,0.00188975021490334,1.00614060423139,1.64854850283631,1.16111811390629,60,reference-tracking,2.10601142947083,Slow
56.179191739173,82.2990341149864,90.3388991700669,31.0299989585531,0.702884465478843,342.467675221651,0.194479258191638,0.000408686430989347,0.792041966718022,4.98222202752099,2.22685303639489,30,reference-tracking,2.58850968118546,Slow
29.3787998504121,66.121234631347,92.4752328201014,45.7400693049747,1.0030804990928,521.432213545189,0.200622109222199,0.000626830833914571,0.821516582347958,4.11060604357778,2.08406007120463,45,reference-tracking,2.50603180585181,Slow
30.5015003916003,67.0724866971528,87.4878611954738,36.4203005652073,0.741285332856269,447.344036927421,0.21586005824681,0.000974352074634588,0.888666665839131,1.40185454720346,1.96326469413846,75,reference-tracking,2.32589171244971,Slow
76.4552195253235,31.6937765654339,22.7927830859685,2.84630010208819,0.0662723342728636,14.4924598652965,0.31938262189176,8.14771511936652e-05,1.19851969537076,9.30765351051816,5.09141812935807,75,reference-tracking,1.54234622893763,Slow
16.2956378873261,60.9654496727917,79.4732642448936,29.3159602689302,0.430611563963204,498.956367183703,0.297472416358441,0.00267360689788232,1.25809330325875,2.04797805227417,1.27145101663644,75,reference-tracking,1.67853025490769,Slow
96.7957518509292,85.7706218485737,22.632367955714,2.18859880824715,0.0338168470051429,35.4110832888441,0.28342271703842,0.00231246478778346,1.24282387535468,2.19315880739385,0.123923530640146,45,reference-tracking,1.7656904327895,Slow
54.121268617617,23.6746492913855,11.6090714824704,0.540510656877239,0.0200115241883374,3.64979408175377,0.684050535551174,0.0015159699153815,2.86203040467146,4.51448097785881,1.65092551535833,30,reference-tracking,0.719933771493875,Slow
52.5758049993754,64.2471755119285,62.7492774490102,4.18963902700467,0.0458094087412937,95.7940500592945,0.398597876024246,0.00289093722151512,1.72887569997163,2.93690038954967,0.555643261639638,60,reference-tracking,1.2494695870574,Slow
15.2774635095949,61.406149582566,24.5728941576179,1797.29280656855,2404.06327263367,335.916848499197,0.237241482158229,4.44089209850063e-16,0.220738013226166,4.10447338531323,51.6707072964958,30,disturbance-rejection,4.567558364981,Slow
82.7844398039103,86.9281030553158,20.3124932329973,4.8755276043262,0.109034839511483,54.5026927334619,0.196097340422722,0.0015453578471063,0.837667811074981,1.39845476272248,0.849833546575862,45,reference-tracking,2.55559057966201,Slow
87.6911906640573,43.8879710194233,64.396727712571,2.08451926505165,0.0247970626732248,43.8078153008755,0.366783728476686,0.00205389172994463,1.59742207622789,2.74894459856415,0.385227639921104,30,reference-tracking,1.35938331793526,Slow
99.6285206548361,34.9418005193129,17.9135668008816,5.00637130069637,0.209053138504137,29.9729458497706,0.106419157439839,1.77132440053462e-05,0.438206751291755,0.707463985381417,1.50679272711143,60,reference-tracking,4.7717891502001,Slow
82.5492729923923,45.625935764247,77.9639068449703,63.2097982707033,24.3052998207037,41.0967836942664,0.828565506992736,1.12943276175947e-06,0.782362089345235,14.4739611986712,51.4357730107112,30,disturbance-rejection,1.29157696390206,Slow
21.8453778082136,42.7904549073673,77.6577679170314,257.451143166929,64.8955323218466,255.337650938898,0.342653744960752,3.00931612962074e-09,0.664391926868537,7.03007133589245,28.0097238290798,60,disturbance-rejection,1.80878299550564,Slow
13.5750057490568,27.2495715610098,27.8728022159643,7.7444103864001,0.134763657540468,111.261250487677,0.252664547959974,0.000280873616749111,1.10889349916078,1.99400569197028,0,75,reference-tracking,1.9885295094949,Slow
84.6852070054478,62.9810326133856,16.129051504034,7.21358025197287,0.261672209355821,49.714622140954,0.122015494143516,0.000236036556732211,0.506710951510011,0.82225492731247,1.40218316342224,75,reference-tracking,4.14528450584569,Slow
74.5785538884239,38.3623611556759,91.7999951562192,1.18386466472204,0.00876653162078096,39.9683593524917,0.597510164736176,0.00306015796263615,2.63113239507277,4.91998052096827,0,75,reference-tracking,0.846200650843833,Slow
95.0248596212531,50.1853497747072,12.0211615358416,0.38910798830831,0.00864204699666474,4.37989479297477,0.739646522994134,0.00546575289275841,3.45076197723594,7.93864733986545,0.033494240686438,75,reference-tracking,0.687461026766115,Slow
77.1137635468399,70.1766481813865,57.6866471985436,13.0284000058056,0.303615270767364,139.765043999824,0.188730659977518,0.000512285177618033,0.77572610702251,1.22506140852386,1.96321778620572,45,reference-tracking,2.66305500458669,Slow
19.5843928112518,74.7298976687358,84.8273686296878,229.091249646947,48.5766189628775,270.103198747259,0.772723876491638,3.4179659369471e-07,1.09208968087335,13.1500425100098,39.1722093496854,45,disturbance-rejection,0.988037235499793,Slow
72.1976336410796,80.4736201150068,75.8312657362685,212.090576540133,83.7824269423362,134.223888883302,0.411020386332262,8.19344592173366e-13,0.575098512659443,6.96143940327983,39.3940010584983,45,disturbance-rejection,1.8710539924994,Slow
42.1296989494855,97.6268853393494,36.2335487492609,5.15060072030723,0.0596691538564052,111.149086527484,0.376823123842441,0.00277245186572639,1.64661542089332,2.85362178799466,0.301962678468737,45,reference-tracking,1.32385251453836,Slow
29.2985510481572,77.7656032222816,10.9730199518745,158.180187987337,49.9108716119597,125.328265484116,0.124184217280094,2.82907031134982e-12,0.328816918590964,2.47713679029846,16.1687846267562,75,disturbance-rejection,4.39101449202099,Slow
40.9910803920299,54.9520460456655,66.9005270945913,51.1416904200635,9.83964243850053,66.4524273968483,0.860571402618303,2.84637342495841e-06,1.22753167579899,14.6965568242985,38.9278584365615,45,disturbance-rejection,0.881745511138402,Slow
41.0216376080735,79.6223406900609,50.7383163721077,58.3225699407247,2.09959330703087,405.021552638326,0.123512019075691,0.000302038694549811,0.495533086901392,3.86180985064867,2.39866774939339,45,reference-tracking,4.11382806505269,Slow
19.2893741110424,94.8285875487957,71.5568232305266,33.3749993492586,0.480890535806669,579.076992903654,0.303538255933081,0.00290237419103168,1.27534301591849,2.05707339024402,1.45581841713005,60,reference-tracking,1.64654109199232,Slow
79.4461489795129,32.8620403992185,89.560722237147,27.5118356416042,6.06100151695425,31.2201332673067,0.754276084966119,1.38041561736912e-07,1.07855239100024,12.8914326966992,38.8563964203136,45,disturbance-rejection,1.00439895429765,Slow
43.8629262905752,20.3476098825328,27.5292306835882,121.056543235514,72.2108025659757,50.7357837725962,0.146141597224655,0,0.280486913076484,2.97087171124456,27.9696254870407,60,disturbance-rejection,4.2809722613901,Slow
61.1387850481604,35.9481390164926,35.9290772469332,7.26230379247131,0.199183964502667,66.1964135840828,0.160248169055004,0.000358883576808688,0.668135621180397,1.08059304426595,1.46237728593244,45,reference-tracking,3.13420623090414,Slow
49.921903846,60.9092494500424,59.3764478507191,44.2022546999902,1.61518671224016,302.416944393531,0.121717885542037,0.000298956890893987,0.488103687000249,3.76094080901895,2.38707948986916,75,reference-tracking,4.17566760193987,Slow
45.2194272622048,88.7414889617464,15.3929640989002,48.6674860879253,20.1158715185395,29.4360127516161,0.78680167405287,1.01056496759622e-06,0.758925454033231,13.8462242401082,50.926332565733,30,disturbance-rejection,1.34236945996098,Slow
37.7507258399546,65.5428066618092,34.8591288619419,7.21335744705734,0.116486903305224,111.670334137649,0.270449974663572,0.0019538350526811,1.16199256990816,1.94631406240921,0.779593063375894,30,reference-tracking,1.84538614719273,Slow
10.3764921657773,73.4274890493857,16.2616808738267,155.774055562237,25.041754272668,242.250963351952,0.249172610381926,3.77959783470772e-07,0.674325791423439,4.99847351829275,15.9690357530949,75,disturbance-rejection,2.15129242905026,Slow
91.857401795493,44.250143598601,51.8475227993465,2.27036368980775,0.0290236523825728,21.0280232949532,0.580804358589198,0.000429669123649168,2.18847234047634,16.5880459942461,5.00078229056529,75,reference-tracking,0.846607576866531,Slow
83.8489694362517,34.9937596081626,92.1797330321394,0.968539144054884,0.00718676253698948,32.6318028715445,0.598963910398773,0.00414849687105201,2.63640346295504,5.01951807142516,0,75,reference-tracking,0.847937275130185,Slow
78.17040391915,40.6297883909809,41.3242071311034,1.77783849475561,0.0239245129095937,33.027942150574,0.324929186451057,0.000825630150113943,1.41976832431109,2.48249058894446,0.195298708121228,60,reference-tracking,1.53779487273976,Slow
66.5262913304781,42.9637422059078,29.3925974847479,41.2910272120172,8.1973776430281,51.9967788013772,0.193743094733522,2.4362885486795e-08,0.517400484838569,3.89890902853607,16.2237904886932,75,disturbance-rejection,2.79424292708882,Slow
29.9412466862883,45.5400397225887,31.3223257497918,16.1429510873477,0.439573498468114,148.208929062294,0.161432816747767,0.00038705920093185,0.672553862362936,1.08524454413487,1.49940769467285,75,reference-tracking,3.11168896687541,Slow
89.4538282210741,24.6674924225833,10.2197082528692,10.1864607140074,2.69846177652578,9.61325288917104,0.154105416126138,1.12449161093764e-10,0.415425931365069,3.06312461901536,15.8608482863871,75,disturbance-rejection,3.48827334550889,Slow
43.0222588355745,86.1215137798873,36.2853209055462,5.11421624437831,0.0634758267710264,103.012473900543,0.351667360445186,0.00258164825627927,1.53125386961539,2.63454825880988,0.397211128725328,30,reference-tracking,1.41832869189761,Slow
84.4796520429693,89.8825713926154,10.7930927796336,5.70573058731345,0.604140590699779,13.4717655278282,0.434865728713855,1.67168022640052e-05,1.21036424720771,8.61273084540387,15.2045106627663,75,disturbance-rejection,1.20573646526364,Slow
49.4828608711589,50.038810134427,41.110897890268,476.326299309508,308.711446882771,183.736905211073,0.132886420954563,2.22044604925031e-16,0.252829715860651,2.71136707149979,28.2542389433065,60,disturbance-rejection,4.74882399744258,Slow
94.5410732278364,51.7046628028039,34.969869669053,10.3404789103379,1.96961262763793,13.5718951273397,0.883617862234543,2.11104967728915e-06,1.27780883664585,15.1613936167223,38.5523217525875,45,disturbance-rejection,0.851108535124949,Slow
57.411316393932,33.8857941441731,87.5008540062065,4.48329363608713,0.0617871863855161,81.327225769626,0.316786835174111,0.00260060062432577,1.37290889609111,2.33805626444512,0.536837337823903,30,reference-tracking,1.57488499252302,Slow
92.3028208441364,64.9496693542408,63.9618329285202,102.182315325431,29.6580537222455,88.013408289113,0.29562897761447,2.20963469743651e-10,0.570651832578392,6.07989904125713,28.1250890348419,60,disturbance-rejection,2.10424437638631,Slow
92.4903132932299,36.8626069547502,95.1859400509701,1.95437182530718,0.0186339070393899,23.7226079968507,0.779494043649594,0.00223170137088369,3.00390008191793,19.7516666500804,4.26238110300468,75,reference-tracking,0.628756672864439,Slow
73.3861722217544,71.5962194721832,59.3574431160871,3.50919292373194,0.0370067149927338,40.4327517466382,0.702354973184873,0.00181226239456378,2.63998822464569,20.1779202925205,5.07005597044006,45,reference-tracking,0.701892914154636,Slow
37.9770745994721,21.3415829648911,99.4078071541682,24.2823155705357,4.21492435519812,34.9728013944015,0.986667475538182,4.14237171808551e-06,1.44386876217434,16.9903103207673,38.2342172261631,45,disturbance-rejection,0.756401160850978,Slow
54.816417212442,82.0814577623726,67.0922159096844,7.51985730584583,0.0962398678928489,146.894044896348,0.340999563438523,0.00334126128371359,1.45236016652471,2.38616201509094,1.09442035553067,45,reference-tracking,1.46249041387584,Slow
81.4365019516912,47.295664898602,71.9001590175581,31.93570591904,8.94938305012221,28.4904922170439,1.14484100979603,8.05683393489964e-06,1.09004363439668,20.062118305623,51.2422459084866,30,disturbance-rejection,0.929830597885894,Slow
81.7550362261356,28.1694083313172,83.2033019931649,1.11082002190853,0.0102255957166806,30.1674629835994,0.481802092482091,0.00214952196304496,2.13462509700523,4.0998399987964,0,30,reference-tracking,1.05194377701049,Slow
77.17167652375,41.2176515469826,60.2319686311062,5.21275229645609,0.0981560082450196,69.2081590063719,0.232320994686178,0.00147421526891134,0.982073160985136,1.60110852524037,1.24317103921852,60,reference-tracking,2.15177773640457,Slow
76.9479298576671,97.4845572685496,81.7095773521635,4.00902026323946,0.0369053339526568,108.874800399331,0.473078554252942,0.00466722915313933,2.0455763846929,3.43498598501395,0.711451374809924,75,reference-tracking,1.05195823512851,Slow
57.4729634784474,29.4016915663594,21.6413801408511,1.18541327139589,0.0158434007589676,9.58942200872692,0.560065536760115,0.00316480705389588,2.23299430872177,10.8276105054628,2.94630762997083,75,reference-tracking,0.871082925385325,Slow
