type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label,SettlingTime,RiseTime
Osc2,1.890599735741044,,,,0.786067496544685,0.9693496231926064,[1.7764806627563445],"[1, 1.5239484631590916, 0.9396386919836478]",0.9723305821223428,5.35985054966283,2.7739410360517014,0.7682931596890038,0.7296848163992825,1.200600300150075,0.5002501250625312,199.0,3.313887151210693,199.0,7.20360180090045,0.7003501750875437,0.999999999999999,good,0.9948765767653652,0.7217756957435436
Osc2,2.238978254186472,,,,0.7393258721196776,0.5357008762614466,[0.6425317446301213],"[1, 0.792115035074539, 0.2869754288272817]",1.032839206099311,9.242564238647264,2.7536580241284314,0.2872355791165746,0.8584139273053453,2.101050525262631,0.9004502251125562,199.0,23.96502583792697,199.0,18.809404702351173,1.1005502751375686,0.9999999993583044,good,0.7361641616288049,0.608184667404011
Osc2,0.6294834321601848,,,,0.5085855371613195,0.8179585020841655,[0.4211597371429738],"[1, 0.8320037283162872, 0.6690561111317719]",0.9023808630624316,4.325630350651466,1.6550901484744012,0.0222240827064695,0.7878689534445451,2.40120060030015,1.7008504252126062,199.0,3279.858980980376,199.0,180.7903951975988,122.0610305152576,0.8761922608679864,good,0.37715374943342694,0.30553573365932823
Osc2,1.9867596411576172,,,,0.6997523276085088,0.6194414145619634,[0.7623349049596527],"[1, 0.8669111433136824, 0.3837076660745263]",1.0214805406055911,7.564267743089999,1.024893354589,0.2012374580804248,0.4416026924350817,3.4017008504252124,1.6008004002001,199.0,22.695574735818887,199.0,18.009004502251123,2.6013006503251623,0.99999999999998,good,0.4260815685569397,0.35204759042497913
PT1+Td,1.2534150217459072,42.97630209753152,,0.3342580607142484,,,[-1.25341502  7.49968464],[ 42.9763021  258.14444705   5.98340096],0.9992643931601224,99.41738184467296,1.5598885141539849,0.9400261011265876,0.6919100618525893,17.90895447723862,6.603301650825412,0.5753263845114306,,,120.26013006503251,7.003501750875437,0.9987830313118644,good,,
PT1,2.8434887452368267,45.84749464066444,,,,,[2.8434887452368267],"[45.84749464066444, 1]",1.0354826662141066,100.23057965279456,2.426554312710368,0.9454323698805916,0.2097116334187835,11.005502751375689,3.601800900450225,199.0,-31.667365604869683,199.0,43.52176088044022,4.502251125562781,0.999999988868516,good,0.17321308139129635,0.13044081432341745
PT2,2.2644096675347525,35.94854453633697,28.911288913709114,,,,[2.2644096675347525],[1.03931876e+03 6.48598335e+01 1.00000000e+00],1.0177153272295043,119.19995380774316,0.7739331607225202,0.0293490657781309,0.2411477497156668,80.040020010005,32.91645822911455,0.39462382142913,,,194.39719859929963,31.71585792896448,0.9736464437390516,good,,
PT1,1.046709380216889,24.67650692201708,,,,,[1.046709380216889],"[24.676506922017076, 1]",0.9995389059959228,58.58386711339952,2.792810674074416,0.5723991141268615,0.155611760923318,17.30865432716358,5.402701350675337,199.0,-62.84491727667201,199.0,48.42421210605303,7.503751875937969,1.0000000452675375,good,0.12550171387606956,0.09548478129166924
PT1+Td,1.178395872307083,2.606675791992465,,2.555551190548431,,,[-1.17839587  0.92222443],[2.60667579 3.04001063 0.78261003],1.0103222783374255,8.387412433188782,1.4723997208809985,0.5563931043116729,0.1152483180384786,5.102551275637818,2.801400700350175,0.9042794894693142,,,45.322661330665326,1.0005002501250626,0.9999999826009384,good,,
PT2,2.5933651760448644,20.240467576995417,6.687958847891935,,,,[2.5933651760448644],[135.36741422  26.92842642   1.        ],1.0073390570233574,51.86343494774117,2.391499995748364,0.0377987167580907,0.7231070686973573,15.307653826913455,6.803401700850425,0.1185944650163604,,,94.64732366183092,7.603801900950474,0.9944104957239106,good,,
PT1,2.4527588974342422,23.146796609372903,,,,,[2.4527588974342422],"[23.146796609372903, 1]",0.9697785790404966,49.704500160871504,1.5949341418496346,0.1318743621836519,0.1692526177775608,22.211105552776388,5.302651325662831,199.0,-54.41246545876823,199.0,41.32066033016508,9.404702351175589,0.999999999304508,good,0.17026879220989558,0.12055130767764462
PT1+Td,1.834718953624129,7.0141803768879765,,0.5120192629879596,,,[-1.83471895  7.16660128],[ 7.01418038 28.3981113   3.90610304],0.9707270823168388,15.499144262529198,1.4978473561748402,0.8521133511145687,0.0539834315831528,5.202601300650325,2.0010005002501248,0.2929587023372026,,,15.107553776888444,2.0010005002501248,0.9999999999999984,good,,
Osc2,0.9919651355956054,,,,0.7120668507112146,0.6066806373451037,[0.36510407232228276],"[1, 0.8639943416436009, 0.3680613957294612]",1.0126131513690186,6.912833041043954,0.7916461115993039,0.6509981718723818,0.5003283618229677,5.702851425712856,2.40120060030015,199.0,-0.7929211525009638,199.0,13.30665332666333,2.901450725362681,1.0000000000000002,good,0.2300179238522197,0.19147394673414753
Osc2,1.6039468524945018,,,,0.5457488439985485,1.4596129937518518,[3.4171607976420035],"[1, 1.5931642080506674, 2.1304700915292436]",0.98911720095524,2.53726401883692,2.407459089618329,0.4512677861925247,0.1091626683284223,0.9004502251125562,0.5002501250625312,199.0,14.739877727157713,199.0,14.807403701850925,0.5002501250625312,0.9999999999999896,good,1.151875088789724,0.9521559266812701
PT1,1.4869176857775974,48.299935322373415,,,,,[1.4869176857775974],"[48.299935322373415, 1]",1.010804309263643,116.25471956290512,2.578958519185445,0.297462162862237,0.8640568309207087,27.91395697848924,8.304152076038019,199.0,-170.93881954022177,199.0,78.83941970985492,12.106053026513257,1.0000416828005378,good,0.10136286749594164,0.060448194269836455
Osc2,0.6121730395772202,,,,0.7036122974805742,0.9886743009670522,[0.5983849887012404],"[1, 1.3912867927268566, 0.9774768733926894]",0.9376911274922322,4.535414840530909,2.29914490628882,0.0530299573265791,0.7940126353562222,2.101050525262631,1.5007503751875937,199.0,2251.95972788409,199.0,160.3801900950475,88.34417208604302,0.972744765499773,good,0.4868031343962363,0.38438592076228506
PT1+Td,0.7311312840090751,39.652099857466354,,2.117038877914149,,,[-0.73113128  0.69071125],[39.65209986 38.45996379  0.94471576],0.9576807151586244,81.34240590818662,2.3219530620315183,0.4465190578834858,0.1916895759558713,31.41570785392696,11.905952976488244,0.4483931472509229,,,141.37068534267132,11.70585292646323,0.99649929237478,good,,
PT1+Td,1.534667533966943,21.44705702982339,,1.4464367608838278,,,[-1.53466753  2.12199742],[21.44705703 30.65502207  1.38270822],1.1077600347585452,48.65391276834897,1.03222073698846,0.9678666545529406,0.2167846819090305,12.106053026513257,5.302651325662831,0.7040650029639376,,,198.79939969984991,4.102051025512756,1.1189676913382585,good,,
Osc2,2.757804181576076,,,,0.5000318491590963,1.2985358907122448,[4.650196889075009],"[1, 1.2986186052645958, 1.686195459467843]",0.9945300212082654,2.9634557812264,1.3456760729783486,0.4160348830813918,0.8558880004674261,0.7003501750875437,0.3001500750375187,199.0,5.0591272843308905,199.0,8.704352176088044,0.6003001500750375,1.0000000000000002,good,0.91002990705958,0.3530951468314695
PT1,2.5481803782866854,10.630525618888344,,,,,[2.5481803782866854],"[10.630525618888344, 1]",0.954428315502041,22.64224674479249,2.2714862339476385,0.7950543373887613,0.325680230482323,5.802901450725362,1.5007503751875937,199.0,-7.236992073625304,199.0,11.705852926463232,2.6013006503251623,1.0000000000000002,good,0.47836678481358924,0.31564773783955613
PT2+Td,2.7026999763607407,16.45038588110566,14.482631941956608,0.3867796713051369,,,[-2.70269998 13.97539828],[ 238.24488402 1262.87410312  160.95162165    5.17090258],0.994288719873862,60.203437636086974,2.710159136427679,0.2013867256202272,0.2201184740109988,18.309154577288645,7.603801900950475,0.6409956595108202,,,186.69334667333663,6.503251625812906,1.0102894129426254,good,,
Osc2,2.846850204205332,,,,0.869369626220224,1.2653095923635211,[4.557830989488533],"[1, 2.2000434547318766, 1.60100836452714]",0.9745877559773644,5.477851189289533,1.449401198810205,0.7867234608425895,0.0337219138205983,1.1005502751375686,0.6003001500750375,199.0,0.9359832620235746,199.0,3.2016008004002,0.6003001500750375,0.9999999999999992,good,1.1523411428952064,1.0141524324444326
Osc2,1.820707915929196,,,,0.8801303656778274,1.70164969302122,[5.272063103153217],"[1, 2.995347133148658, 2.895611677759212]",0.9641548045162168,4.185933461102614,1.1064671708906213,0.2894727817577765,0.8741350358943066,147.2736368184092,0.400200100050025,199.0,14.968407054839918,199.0,14.10705352676338,6.603301650825412,0.9999999999999998,good,0.7196985977993341,0.19809372537430436
PT1,1.6153108486938723,41.59461302728846,,,,,[1.6153108486938723],"[41.59461302728846, 1]",0.9998399498671582,85.14745549734967,0.7418669682562608,0.5962002778793138,0.1318286215467237,19.609804902451224,7.303651825912956,199.0,-109.81183739542035,199.0,148.37418709354677,7.603801900950474,0.9996596499541762,good,0.043937418908378635,0.03273223870934543
PT1,1.7855067078253348,2.897701967257002,,,,,[1.7855067078253348],"[2.897701967257002, 1]",1.0244470676505593,6.818369596485199,1.774770716286401,0.8576868610962515,0.6862563094687018,5.002501250625312,0.9004502251125562,199.0,-0.8260547548070785,199.0,7.103551775887944,2.2011005502751373,1.0000000000000002,good,0.6673992360275967,0.28069602835965857
PT2,0.7040030298283755,36.732670773557615,22.07352583794568,,,,[0.7040030298283755],[810.81955742  58.80619661   1.        ],1.0130081081192264,100.15739585406226,1.4351751289932042,0.1148702975803107,0.2838123051260068,81.34067033516757,34.017008504252125,0.568765576800166,,,197.99899949974983,30.3151575787894,0.9804012721152576,good,,
PT1+Td,1.9419876194539287,22.75698220824571,,3.3261618383320743,,,[-1.94198762  1.16770483],[22.75698221 14.68362895  0.60129365],1.0494893026396122,57.682737482579086,2.88551839546928,0.3067276138925753,0.8978068210900909,10.605302651325662,5.002501250625312,0.4108386488460609,,,25.112556278139067,3.2016008004002,1.0000000000000098,good,,
PT1,2.243459898156125,36.6019708060637,,,,,[2.243459898156125],"[36.601970806063704, 1]",1.0305310191452377,87.02951385785462,2.641713603215708,0.9304473831078408,0.3148136164075481,11.105552776388194,3.5017508754377187,199.0,-31.855134111642712,199.0,42.32116058029014,4.602301150575287,0.9999999912773206,good,0.18526487895260865,0.13473106033227988
PT2,2.005480341292137,26.567241927010777,15.141271990452418,,,,[2.005480341292137],[402.26183605  41.70851392   1.        ],1.1871054258489055,70.49024285257725,2.1951120055506754,0.3032323582875488,0.2246793550975892,27.513756878439217,11.805902951475735,1.0395250117629846,,,199.79989994997496,10.105052526263131,1.1305835656656835,good,,
PT1+Td,0.8052045913682742,2.705282140640312,,0.1242372831936791,,,[-0.80520459 12.96236638],[ 2.70528214 44.55024629 16.09822711],1.019012419589982,6.096682903725125,0.5730039074823277,0.9447849775769288,0.9221578348785082,7.103551775887944,2.6013006503251623,0.1776711181113019,,,17.208604302151073,3.9019509754877433,1.0000000000000016,good,,
Osc2,2.0590247011517606,,,,0.6239238373198034,1.991152247806224,[8.16338902939228],"[1, 2.484654702278423, 3.9646872739437793]",1.0278942069528982,1.882625497390218,0.8182217141950755,0.7854937938138815,0.1053810993416793,1.1005502751375686,0.6003001500750375,199.0,1.0486271855083198,199.0,3.601800900450225,0.80040020010005,0.9999999999999992,good,0.965848793054193,0.7374344421171583
PT1,0.9426944333635194,30.406359138104285,,,,,[0.9426944333635194],"[30.406359138104285, 1]",0.9658811876524388,70.2284437433529,2.3252345919104824,0.6527932498956418,0.5233689025087714,19.90995497748874,6.703351675837919,199.0,-84.51588905391554,199.0,73.83691845922961,8.504252126063031,0.9999905528536576,good,0.09111407985916543,0.06102959891113479
PT1,1.8143734879378572,25.69708192215692,,,,,[1.8143734879378575],"[25.69708192215692, 1]",1.034174777461052,53.51713033078896,2.289829213064763,0.2271497113022067,0.7432015267752053,20.71035517758879,5.202601300650325,199.0,-67.89887356019372,199.0,40.32016008004002,9.004502251125562,1.000000005068923,good,0.18766098401964915,0.1092111304883013
PT2+Td,1.898232284356381,11.001726544958348,1.215483007101865,0.926838173877278,,,[-1.89823228  4.0961461 ],[13.37241166 41.07318903 27.36319888  2.157874  ],0.9842857618667804,22.661420126295,2.9876561238041117,0.7916604330969668,0.2906371276586904,6.4032016008004,3.001500750375188,0.7197936198575839,,,38.61930965482741,1.9009504752376187,1.00000000287222,good,,
PT2+Td,1.752324026299688,17.822305623518496,3.2675330294208997,2.355418472044522,,,[-1.75232403  1.48790888],[58.23497229 70.53750409 18.90750892  0.84910602],1.0131196519516663,42.96938128510846,1.162427608220508,0.1056830996181612,0.712476935485278,23.71185592796398,10.40520260130065,0.2609613934355899,,,58.22911455727864,9.104552276138069,0.9999997465802702,good,,
PT2+Td,1.7131903372756423,14.761454574324144,14.33175718629957,3.1952348530001524,,,[-1.71319034  1.07234079],[211.55758268 161.51388968  19.21037457   0.62593208],0.9588249714338256,57.59139607029414,2.4272415794680446,0.1462080342542784,0.4823850078329273,26.213106553276635,11.705852926463232,0.9167264889234708,,,198.8994497248624,7.70385192596298,0.9370751950338858,good,,
Osc2,2.4369302220009224,,,,0.8983087323593626,0.3119242644126838,[0.23710538260722938],"[1, 0.5604085811133693, 0.0972967467293939]",1.0113250497631936,21.976336273604804,0.6934565240321429,0.6536135154616307,0.1401723665116926,6.4032016008004,2.6013006503251623,199.0,-928.7470540177192,199.0,199.8999499749875,2.2011005502751377,0.9615019974378322,good,0.11263615323310547,0.10300724055144624
Osc2,0.8478528913980006,,,,0.5981451282092065,1.519259149425604,[1.9569702634412665],"[1, 1.8174749174323759, 2.3081483631134097]",0.9542101045422872,2.4532462905094885,0.5350757066629528,0.5819138559427636,0.0161585430903998,80.44022011005502,1.7008504252126062,199.0,5.711116296068513,199.0,8.80440220110055,4.602301150575287,0.999999999999999,good,0.3527813579606297,0.3278144607727604
Osc2,0.8483239758816403,,,,0.74973428268399,1.5848233991600618,[2.1307058140830835],"[1, 2.3763928687001434, 2.5116652065252523]",0.9574555226047708,3.1580946960746714,2.3932102669429978,0.2929369364974362,0.9374313291686892,1.1005502751375686,0.6003001500750375,199.0,83.47364833045265,199.0,32.71635817908954,14.007003501750876,0.999999989032278,good,0.7350238660971109,0.4051118268660972
PT1+Td,1.3239235732136798,24.51719634218664,,3.7209605302939415,,,[-1.32392357  0.71160313],[24.51719634 14.17788573  0.53749562],0.9836336947102036,53.291269395646935,2.122358112112315,0.3177003972781654,0.0334471340525661,18.609304652326163,8.004002001000499,0.4923080138142824,,,68.13406703351676,5.702851425712857,0.999992840924486,good,,
Osc2,2.542825754447485,,,,0.7513889692895273,1.989241894060912,[10.062173361012118],"[1, 2.989388832891951, 3.9570833130870438]",1.047762497211466,2.4113983380106347,0.7009719253557576,0.0879828518634222,0.3934622025582772,0.6003001500750375,0.400200100050025,199.0,96.47430020572062,199.0,34.517258629314654,15.607803901950977,0.999999984090012,good,0.690361577870132,0.2010689042618275
Osc2,2.4134307166094198,,,,0.6946552460403699,1.227126917307054,[3.634241647458239],"[1, 1.7048603013293844, 1.5058404711795135]",1.018591233348029,3.769320646575695,2.4047925423112906,0.5108655129752722,0.7685762019894571,0.80040020010005,0.3001500750375187,199.0,6.487599675505456,199.0,9.804902451225612,0.5002501250625312,0.999999999999998,good,0.9820770405741659,0.5077658599979056
Osc2,0.5510947384063021,,,,0.7365680022676545,0.7118310936690533,[0.27924163604127633],"[1, 1.0486240132316285, 0.5067035059140805]",0.9538925093881152,7.111075821644432,2.091366557798227,0.131597157627297,0.3342215499255959,3.601800900450225,2.901450725362681,199.0,712.2855519432904,199.0,89.44472236118058,43.321660830415205,0.9995704343464198,good,0.24071175055114535,0.21326321665857675
PT1+Td,1.24292229428585,13.786275057491476,,2.4581962366674825,,,[-1.24292229  1.01124741],[13.78627506 12.21657812  0.8136047 ],1.0514716389132843,31.30883562482348,2.5371428403334684,0.2729400397924668,0.857136544103181,11.50575287643822,4.8024012006003,0.1281963239519868,,,24.51225612806403,4.402201100550276,1.0000000000000655,good,,
Osc2,2.812234047861688,,,,0.7834286010137023,1.3120854101226953,[4.841452492498684],"[1, 2.055850474525826, 1.7215681234568416]",0.965791945172286,3.4997599034774662,2.164362499510585,0.2762469148927243,0.416037073488911,0.80040020010005,0.400200100050025,199.0,18.83519113623921,199.0,16.608304152076037,0.5002501250625312,0.9999999999827844,good,0.9992084252411156,0.5870730453994019
PT2,2.26936932240966,19.245558847100188,6.078812034676686,,,,[2.2693693224096596],[116.99013473  25.32437088   1.        ],0.9527636268891868,43.17391994881039,2.662986342293075,0.4456052398133281,0.2549916980896232,13.806903451725862,5.5027513756878434,0.691350161727168,,,154.27713856928463,4.902451225612806,0.9968790096699388,good,,
