type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label
PT1,0.9955741258433435,17.105863827804626,,,,,[0.9955741258433435],"[17.105863827804626, 1]",0.9236010507439049,36.34540473478524,1.0931144191887388,0.3048505793005472,0.66276547759212,22.811405702851424,7.903951975987994,0.2239732092750073,5.436074002156334,-0.07640052796647068,60.43021510755377,10.605302651325664,1.0000015787103755,slow
PT2,1.5427000039429415,26.03128842915824,6.722687089185935,,,,[1.5427000039429415],[175.00020664  32.75397552   1.        ],1.000715772695593,55.462592678407184,2.385128125195366,0.6219503955413188,0.5965218830303033,19.509754877438716,9.204602301150574,0.7837116718279642,137.6715506292831,-0.3323488599462563,199.8999499749875,8.104052026013006,1.3330646326418494,unstable
PT1,1.2745542125386775,8.209349684973098,,,,,[1.2745542125386775],"[8.209349684973098, 1]",1.1797437079133055,18.575527544148137,2.192739931481043,0.21820319337738944,0.7765950836547009,,3.2016008004002,0.0,9.25279418674596,0.17974370847472376,18.70935467733867,8.604302151075537,0.9999999994385818,unstable
PT2+Td,0.6970529703112439,28.077410833546665,10.31921995329696,4.618713299566934,,,[-0.69705297  0.3018386 ],[289.73697811 163.85883609  17.62654869   0.43302103],1.081441074070625,76.01134054094662,1.1096797469102393,0.44988009854202776,0.6200025709815494,46.92346173086543,192.59629814907453,0.0,6762.611554167944,-20.84617874399681,199.49974987493746,161.38069034517258,21.927619818067434,unstable
Osc2,0.7455866851314328,,,,0.6328632550248449,0.4013986345715832,[0.12012957077294503],"[1, 0.5080608928750008, 0.16112086383593138]",1.1182462103792714,10.430509797145332,1.968233973849962,0.26082624956121747,0.7401658637843528,6.003001500750375,3.1015507753876936,0.0,6.085756495278413,0.11824621781473643,33.6168084042021,5.002501250625312,0.999999992564535,slow
PT1,2.9700359649090653,30.23980744507157,,,,,[2.9700359649090653],"[30.23980744507157, 1]",1.1622699609177354,60.58970015843084,1.2196052329615676,0.6330228484509889,0.06358216314204262,11.105552776388194,3.8019009504752375,0.41062705529103644,8.815661865456217,0.16226972490602987,43.42171085542771,4.502251125562781,1.0000002360117055,slow
PT2+Td,2.1700067010327375,11.074588037154083,5.696637405986172,4.451187993945935,,,[-2.1700067   0.97502361],[63.08791247 45.11777587  8.53561767  0.44931825],0.8165007072658416,32.166188365158916,0.9771873507649904,0.6825361135881254,0.19279421542250588,20.71035517758879,0.0,-1.219753296174528,5.128041270692837e+16,95414978.28748852,197.99899949974986,0.0,-95414977.47098781,unstable
PT1,2.3550499982830426,8.543907547594667,,,,,[2.3550499982830426],"[8.543907547594667, 1]",1.123005620090207,18.719544160302693,2.591163029577393,0.24398461571537033,0.5443435503866472,,1.5007503751875937,0.0,4.150665886997574,0.12300562042972873,9.004502251125562,3.9019509754877437,0.9999999996604783,unstable
PT2+Td,2.009906935569316,34.0578067286832,12.994246993966152,0.9877901559879746,,,[-2.00990694  4.06950185],[442.55555271 943.10381132  96.2673064    2.02472153],0.9956935308030634,85.05554043396107,0.660236287758036,0.16912903628894613,0.4120414358929719,43.72186093046523,119.75987993996998,0.0,478.53461105629685,-3.908784674167308,198.5992996498249,179.2896448224112,4.9044782049703715,unstable
Osc2,2.6424945357152874,,,,0.7102397902070857,0.13151610513157802,[0.04570586950155686],"[1, 0.18681594183501002, 0.017296485908980284]",0.9060664752968046,34.797966725328074,0.7238569367121133,0.3225654328042161,0.7583765617764017,13.706853426713355,141.67083541770884,0.5794766748189764,4954.852074255961,-9.925653318135293,200.0,160.08004002001,10.831719793432098,unstable
PT1+Td,0.6585918572011846,1.1995174800025872,,1.8062838733643436,,,[-0.65859186  0.72922298],[1.19951748 2.32816054 1.10724567],1.096240362555978,4.377840700967824,2.8612078223664614,0.6326979026358753,0.8886320595838919,1.6008004002001,1.1005502751375686,0.2205908868194289,4.73766000770743,0.09624036255598079,15.307653826913455,0.40020010005002493,0.9999999999999972,slow
Osc2,1.7355796969301123,,,,0.7267648350904852,1.4905908578107,[3.8562170239115647],"[1, 2.1666180379283566, 2.2218611053888386]",1.1128675514741178,2.787623121995011,0.7078016862280763,0.3094087085678179,0.4259842674584564,104.152076038019,1.0005002501250624,1.110223024625159e-16,3.6270613204763253,0.11286755147411986,10.905452726363182,5.60280140070035,0.9999999999999979,slow
PT1,2.195174000827838,27.982559138942285,,,,,[2.195174000827838],"[27.982559138942285, 1]",1.1505709770496941,62.33345636681691,1.433806530102876,0.567248658622307,0.619553807516853,13.406703351675837,4.402201100550275,0.3505302544387111,8.152397811881688,0.15057124565889834,51.325662831415706,5.802901450725362,0.9999997313907958,slow
PT2,2.4915732470713436,16.068361454753955,3.3541443634587105,,,,[2.4915732470713436],[53.895604   19.42250582  1.        ],1.1025008252422033,37.080661016000946,2.2868933891221914,0.21419708314249275,0.6377288884749085,10.905452726363182,4.402201100550275,0.25016223746042265,5.537774439690312,0.10250082515758452,26.013006503251624,4.702351175587793,1.0000000000846188,slow
Osc2,1.2286012222761762,,,,0.5719536942468976,1.9502351120250647,[4.6728827654126945],"[1, 2.230888353945496, 3.803416992175417]",0.8834325491851741,2.096898598323095,1.2179889842033624,0.8682626675621482,0.7149167471976998,53.12656328164082,0.400200100050025,2.220446049250313e-16,2.817269511270906,-0.11656745081482589,5.802901450725362,3.1015507753876936,1.0,slow
PT2+Td,0.5063458274628827,10.3463310763516,9.581781504046965,1.9755313601497178,,,[-0.50634583  0.51261735],[ 99.13628374 120.2922837   21.17493924   1.01238585],0.8329379507965476,37.93430866871357,1.4182787008377213,0.16784042463969553,0.12479712048143414,42.521260630315155,19.2096048024012,0.23693780335303163,15.590302034675416,-0.16781036889352208,100.9504752376188,17.6088044022011,1.0007483196900697,slow
PT2,2.0912339378433757,27.900614063956496,10.02312190628868,,,,[2.0912339378433757],[279.65125602  37.92373597   1.        ],0.9139164969908782,68.56671875628781,2.4578772450769364,0.6977099071938839,0.32142130985552614,19.509754877438716,165.48274137068535,0.0,25821.54353685265,-37.59719019524238,199.8999499749875,111.95597798899449,38.51110669223326,unstable
PT1+Td,0.7658035557176319,18.788337317549722,,0.9120408474408619,,,[-0.76580356  1.67931855],[18.78833732 42.20064879  2.19288424],1.043074258680658,40.55448770594462,2.790873909846045,0.1701397149262429,0.9656560957253909,41.82091045522761,8.604302151075537,0.01142042223801279,5.675191152111843,0.04307409593393219,25.41270635317659,16.108054027013505,1.0000001627467259,good
PT2,0.6527109462405676,45.419790727031625,33.08956808235297,,,,[0.6527109462405676],[1.50292126e+03 7.85093588e+01 1.00000000e+00],0.9609433851307456,149.6907735720753,1.8685562320942042,0.9146908945998631,0.08953563533278946,54.72736368184092,0.0,-1.4893121283645503,11180.688328078228,24.531126103535982,196.6983491745873,0.0,-23.570182718405235,unstable
Osc2,2.0499647051063525,,,,0.8738424900125074,0.14879837615814284,[0.045388179869251706],"[1, 0.2600526870636985, 0.022140956747300173]",0.9206085555341862,46.00175274313451,1.3617347545569136,0.6482866984432272,0.8272633406014045,10.705352676338169,134.36718359179588,0.24025621399998193,1589.6428147166241,-6.587292495944179,200.0,170.78539269634814,7.507901051478365,unstable
Osc2,1.8996289664257762,,,,0.725310026570636,0.5631192492408196,[0.6023785928778682],"[1, 0.816872075258591, 0.3171032888655443]",0.9461444484469288,8.752035607899833,1.9276953763154925,0.3182191224246199,0.8497317790871849,2.7013506753376686,1.1005502751375686,0.017062104353152144,1.0705680292889974,-0.05385555155303856,15.307653826913455,1.6008004002001,0.9999999999999674,slow
PT1,2.793215212635113,15.499259423254637,,,,,[2.793215212635113],"[15.499259423254637, 1]",0.9331190942141603,34.663016380336266,1.827770130141851,0.1533914261304373,0.8089954658485834,17.508754377188595,3.0015007503751874,0.02122457969025292,1.914401396789547,-0.06688090636930344,20.210105052526263,6.803401700850425,1.0000000005834637,slow
PT1+Td,2.0028638677746695,42.90463395361243,,2.0479316061780666,,,[-2.00286387  1.95598707],[42.90463395 42.90045588  0.97659511],0.879785073393195,100.48371090524239,0.9709355704888154,0.5573662173521107,0.15395010086614055,19.409704852426213,7.503751875937969,1.053793294710427,36.48973662298353,-0.0416707713861455,199.49974987493746,5.802901450725361,0.9214558447793405,unstable
PT1+Td,1.919489345372158,9.611434265212146,,4.899073628069837,,,[-1.91948935  0.78361319],[9.61143427 4.92377621 0.40824045],1.0642093414589244,28.26670076229809,2.767107277252164,0.8053892509642655,0.39778764546526385,9.204602301150574,0.0,-1.3762410225806767,1.224271718448727e+29,277886185354328.53,200.0,0.0,-277886185354327.47,unstable
PT2,1.4538073813339336,9.911794122252545,9.251886389739813,,,,[1.4538073813339336],[91.70279314 19.16368051  1.        ],1.1894938276145726,31.49006152320595,2.5984829784749914,0.17655986314107036,0.597844362174687,16.30815407703852,6.903451725862931,0.2616552409337407,13.5802669104145,0.18949415231109512,51.025512756378184,7.103551775887944,0.9999996753034774,slow
PT1+Td,2.967013216662586,30.710385394968807,,4.7715114104811365,,,[-2.96701322  1.24363664],[30.71038539 13.87239315  0.4191544 ],0.8979595935348035,67.49964552335435,2.698040914970332,0.2340608219535905,0.8146435715340415,11.605802901450724,5.702851425712856,0.8175697532715979,12.392665809742033,-0.10204274843102357,65.63281640820409,2.6013006503251628,1.000002341965827,overshoot
PT1+Td,0.6686698129483031,13.962866380825885,,1.4907918941182472,,,[-0.66866981  0.89706661],[13.96286638 19.7321469   1.34156887],0.818796458397825,30.999170151363916,1.5349444164567654,0.4803183388076377,0.6209043623767505,19.609804902451224,7.603801900950475,0.312108595738336,11.2625262199037,-0.18121096633885403,67.53376688344171,8.004002001000499,1.000007424736679,slow
Osc2,2.82166358583829,,,,0.6277140291389871,0.7107985657045756,[1.4256020759689132],"[1, 0.8923564631692643, 0.5052346010076818]",1.1982244424494217,5.336909337148892,1.2696028733600984,0.2788497224849586,0.03330827009085256,2.101050525262631,1.1005502751375686,0.23426190078275358,9.196719274348975,0.19822444244942516,13.60680340170085,1.0005002501250624,0.9999999999999966,slow
Osc2,1.423236775833581,,,,0.7747543561547375,1.5043789944648176,[3.2210070749245343],"[1, 2.3310483585386024, 2.2631561589869755]",1.1827610158351458,3.4544599059251784,2.935525083898318,0.19803667588963625,0.3566503499690695,0.80040020010005,0.5002501250625312,0.0,8.556404847318715,0.18276396309134124,40.62031015507753,0.6003001500750375,0.9999970527438046,slow
Osc2,0.5720495104331248,,,,0.7460158073400334,1.901224234672002,[2.06776081683323],"[1, 2.836686664726541, 3.61465359050414]",1.1873281882393525,2.604713360858437,2.099351104087398,0.62559952656641,0.9520903174112938,172.48624312156076,1.1005502751375686,1.1102230246251617e-16,8.917217862112665,0.18732818823935704,17.708854427213605,8.804402201100551,0.9999999999999954,slow
PT1+Td,0.86221441390921,38.512461109633996,,3.9796234578800083,,,[-0.86221441  0.43331457],[38.51246111 20.35482667  0.50256011],0.9562703377612972,90.47878703298528,2.4771616163851253,0.08751604794821971,0.2923722832094477,59.529764882441214,17.008504252126063,0.04342732840652408,9.929976428830745,-0.043780999496032647,93.94697348674336,23.71185592796398,1.0000513372573299,good
PT1,2.0262980085515743,2.064135824396453,,,,,[2.0262980085515743],"[2.064135824396453, 1]",1.0133770917116367,4.777155995390626,0.8311306770343436,0.22183810175866514,0.5170942291153197,139.0695347673837,1.7008504252126062,3.330669073875472e-16,0.7879591163020455,0.013377091711637479,13.406703351675837,6.503251625812906,0.9999999999999992,good
PT1+Td,1.0671608803830588,8.735731260693992,,1.8231712443023051,,,[-1.06716088  1.17066445],[ 8.73573126 10.58300685  1.09698966],1.1104965512512914,21.99675640856651,1.4133264205444758,0.09655086960511182,0.792976558848502,,7.003501750875437,0.0,9.05499381611148,0.11050544396502615,53.726863431715856,21.710855427713856,0.9999911072862653,unstable
PT1+Td,2.6980354950620153,13.44278787589353,,1.6626481656394998,,,[-2.6980355   3.24546774],[13.44278788 17.17033375  1.20290031],0.9778228179687989,29.204450040258504,2.3642257009655174,0.9656681875994229,0.22484598178876522,5.402701350675337,2.501250625312656,0.9011342300038783,5.694264541349968,-0.022177185595864568,43.82191095547773,1.3006503251625812,1.0000000035646635,good
PT1,2.440092252030542,10.395274420494351,,,,,[2.440092252030542],"[10.395274420494351, 1]",1.1043000517021102,20.930975502935706,2.1637226607572795,0.38465655510185254,0.9142460204593601,9.304652326163081,1.9009504752376187,0.054606590011789476,3.208328264232506,0.10430005170211032,16.908454227113555,4.0020010005002495,0.9999999999999999,slow
PT1+Td,2.333504979135043,43.56596314024172,,1.336378874680979,,,[-2.33350498  3.49228056],[43.56596314 66.2000177   1.49658157],0.9457150057731417,100.4881525955655,2.1228716224927506,0.1416110685403481,0.10164277810811664,25.912956478239117,7.503751875937969,0.14205455938476014,5.144252282350151,-0.05428443375863323,54.527263631815906,10.005002501250626,0.999999439531775,slow
PT1,2.526470756666501,12.189917148041273,,,,,[2.526470756666501],"[12.189917148041273, 1]",0.9479098319409429,26.36445622036158,2.5042297270355878,0.29691164981389395,0.28524912718095974,10.205102551275637,1.9009504752376187,0.028478293188018398,1.3208268498813363,-0.05209016805942834,15.20760380190095,3.9019509754877433,1.0000000000003713,slow
PT2+Td,1.4652302142465141,25.954125808459143,3.451771057183962,0.1643261716437217,,,[-1.46523021 17.83319358],[  89.58770028 1119.77025434  358.89669499   12.17091581],1.134158334550215,48.81692339258246,1.7659137521952166,0.847011708226572,0.2609531631746586,16.208104052026012,15.507753876938468,0.0,257.8130553192273,-2.003701891952172,199.79989994997499,164.38219109554774,3.1378602265023874,unstable
PT1,0.6637333931024043,23.062026926079334,,,,,[0.6637333931024043],"[23.062026926079334, 1]",1.1962050394568733,48.46561259830311,1.244161559504819,0.41315798188732794,0.6111070822615198,27.813906953476735,10.205102551275637,0.309724276515173,16.40805793901388,0.19632387557539765,98.04902451225612,12.306153076538267,0.9998811638814756,slow
PT1,1.9226899431547522,45.22376122538273,,,,,[1.9226899431547522],"[45.22376122538273, 1]",0.9189540070483215,97.12203911313924,1.9701192152682439,0.5425030034411424,0.48663591280786156,18.209104552276138,6.003001500750375,0.36380751924427585,5.926209396881845,-0.0810769492958201,70.33516758379189,7.603801900950474,1.0000309563441416,slow
PT2+Td,1.940331698696059,37.60452094435563,27.092420814703274,2.276217894088225,,,[-1.9403317   1.70487343],[1.01879751e+03 9.59863884e+02 5.78460005e+01 8.78650504e-01],0.8842996055331654,126.78799344395401,2.6528905300657875,0.9828369428317362,0.6063811090911951,33.91695847923962,196.8984492246123,0.0,34967687.864143066,-2301.2270497297122,199.8999499749875,56.628314157078535,2302.1113493352454,unstable
PT2,1.4585847941594192,35.16096059724265,6.808186854197896,,,,[1.4585847941594192],[239.38238972  41.96914745   1.        ],1.062138267744161,72.6301223771026,1.716925143062324,0.5312684578913779,0.7357569425016162,25.512756378189092,0.0,-3.886656730252344,332.02843043630156,2.2388752809913743,199.8999499749875,0.0,-1.1767370132472132,unstable
PT2+Td,0.7933139769042931,10.651093741471081,5.614853275890181,2.07101124542862,,,[-0.79331398  0.76611267],[59.80432859 74.01969289 16.70821699  0.9657118 ],1.001123730655252,33.629835349211284,2.5109073655613003,0.9940393442868946,0.9005090611356218,17.708854427213605,197.89894947473735,0.0,2528497.1922762133,-539.6733976684017,199.8999499749875,62.63131565782891,540.674521399057,unstable
PT2,1.5513417857887437,13.01018849301985,9.341720556136373,,,,[1.5513417857887437],[121.53754528  22.35190905   1.        ],0.9095782943332696,43.9062062477574,0.6884787700288348,0.5226198941343886,0.10846796921246774,20.910455227613806,128.1640820410205,1.4917364068283512,109885.59636639495,-20.798058725319894,200.0,112.85642821410704,21.707637019653163,unstable
PT1+Td,0.7797247038253448,34.915617686893256,,0.712137815085687,,,[-0.7797247   2.18981407],[34.91561769 99.0585975   2.80844516],0.9170555158464325,71.72975932678642,2.6390381461425716,0.991353443328413,0.5511574388023708,19.309654827413706,7.103551775887944,0.48673389700408887,8.605003588665372,-0.0833026381153189,106.65332666333165,7.503751875937969,1.0003581539617514,slow
