type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,Label
PT2+Td,0.8874077325138816,30.05697626033926,12.50407744143796,0.44675947454126475,,,[0.8874077325138816],[375.83475881  42.5610537    1.        ],1,20,2.67645624161034,0.4965172747919626,0.31036623454030743,33.716858429214604,0.0,-11.720384314554014,overshoot
PT2,1.8070017850077595,19.381693541231613,44.86621359718045,,,,[1.8070017850077595],[869.5832023   64.24790714   1.        ],1,20,0.746329259047896,0.034112405919210956,0.9185017597096637,86.84342171085542,33.91695847923962,0.42686265169631094,slow
PT2+Td,2.8738998879378976,13.690862715807553,47.9441465395862,0.19961948434345628,,,[2.8738998879378976],[656.3967283   61.63500926   1.        ],1,20,0.7253233141251241,0.41272948359483475,0.7403449137495133,32.51625812906453,196.59829914957479,0.0,slow
PT2+Td,2.4759761186343265,44.26789230557067,1.8027738454583635,2.2057235474292467,,,[2.4759761186343265],[79.80499844 46.07066615  1.        ],1,20,1.66889811721528,0.9114864227229081,0.02392540172404123,13.806903451725862,5.302651325662831,0.9287240984919838,good
PT2,2.5034498089628077,16.905921224556003,24.088272326761505,,,,[2.5034498089628077],[407.23443439  40.99419355   1.        ],1,20,1.4477084861581233,0.7873049355095355,0.6433430782442578,22.11105552776388,0.0,-1.4856370205930642,overshoot
Osc2,2.7130937909978816,,,,0.8201849107371371,1.516652680179263,[6.240754252145232],"[1, 2.487871286224137, 2.300235352294942]",1,20,2.7805992688588153,0.4415311476421044,0.19008732529206793,0.6003001500750375,0.3001500750375187,0.14032434430347818,good
Osc2,2.514817970370978,,,,0.5561358228119586,1.0842200187195654,[2.95625163637071],"[1, 1.2059471844396055, 1.1755330489922549]",1,20,1.5874685463990663,0.6568690034987575,0.18970192717838918,1.200600300150075,0.6003001500750375,0.20592620261225184,good
PT2,0.8686082357871947,35.390918669622586,36.42697050037364,,,,[0.8686082357871947],[1.28918395e+03 7.18178892e+01 1.00000000e+00],1,20,1.7745772165932399,0.08105557190613409,0.7947458576892178,89.6448224112056,33.31665832916458,0.7722282717212879,slow
PT1,2.1923299921985038,40.66026478140913,,,,,[2.1923299921985038],"[40.66026478140913, 1]",1,20,2.8482052985401007,0.09382070601721935,0.6754839658372761,36.118059029514754,6.3031515757878935,0.021785159450943472,good
PT1,2.2817368104609717,33.23216489453181,,,,,[2.2817368104609717],"[33.23216489453181, 1]",1,20,2.1244966241231467,0.6215210152758831,0.37988502236120303,12.906453226613305,4.102051025512756,0.3014683899027684,good
Osc2,2.2324710828205676,,,,0.7672071429646217,1.839602797682728,[7.554991237124156],"[1, 2.8227128131997814, 3.38413845324212]",1,20,1.698131207271465,0.017299748695106455,0.9171740163121819,0.5002501250625312,0.2001000500250125,0.0,good
PT1,1.7104383817234,49.2121653243888,,,,,[1.7104383817234],"[49.2121653243888, 1]",1,20,1.6936342662902455,0.21692292284400877,0.3315984991057406,31.515757878939468,10.005002501250624,0.2628909982321338,good
PT1+Td,1.8605400104884633,24.501656432881624,,2.31490311724244,,,[1.8605400104884633],"[24.501656432881624, 1]",1,20,2.3465417964789794,0.3055027247456574,0.9818667343768182,17.408704352176088,4.502251125562781,0.1301891023106718,good
PT2+Td,2.20989644644584,14.658560231847604,2.4287695621419516,2.9147301072975336,,,[2.20989644644584],[35.60226492 17.08732979  1.        ],1,20,1.0399263688318146,0.2544592392411434,0.5191616741398088,14.707353676838418,5.702851425712856,0.3774229520984008,good
PT1+Td,2.284763850750267,47.18887578014975,,3.843642003158799,,,[2.284763850750267],"[47.18887578014975, 1]",1,20,2.0413447335886916,0.29809321271099193,0.6149895407734728,22.011005502751374,6.603301650825412,0.24722179732629798,good
PT2+Td,1.8149190948434204,24.6410399189926,35.1826301588469,3.4214911647753876,,,[1.8149190948434204],[866.9365942   59.82367008   1.        ],1,20,1.5688320761632673,0.44214355843620967,0.5713425560867954,38.21910955477739,0.0,-2.0613719998472497,overshoot
Osc2,2.5590532082160236,,,,0.8267477538808592,0.7982751611240034,[1.6307393394836638],"[1, 1.3199443928763015, 0.6372432328675537]",1,20,0.6468601834237717,0.46842423077474676,0.2668264684794204,3.4017008504252124,1.3006503251625812,0.11939509602240417,good
PT1+Td,1.4517626213043768,1.4013522811232932,,1.2497635114640897,,,[1.4517626213043768],"[1.4013522811232932, 1]",1,20,0.5091847417440951,0.5363724362036683,0.9058408140377691,7.503751875937969,2.0010005002501248,0.04992279851029034,good
PT1,1.7085672403195549,4.946982800348694,,,,,[1.7085672403195549],"[4.946982800348694, 1]",1,20,1.2329942750562781,0.555351206136317,0.6731403170667652,7.403701850925462,2.0010005002501248,0.09245539455108712,good
Osc2,0.5373911656695464,,,,0.8239946592231511,1.0995920020290173,[0.6497610400040665],"[1, 1.8121158739928052, 1.2091025709261825]",1,20,2.62543101052666,0.07246069891330237,0.3964800915537285,2.101050525262631,1.7008504252126062,0.0,good
PT1,1.2829210043571468,12.676700128637325,,,,,[1.2829210043571468],"[12.676700128637325, 1]",1,20,1.1618664665883305,0.963491108646044,0.8428090481382952,9.704852426213106,3.4017008504252124,0.3627842794417466,good
Osc2,2.279084650049838,,,,0.6894381671872183,1.4039038103145294,[4.491952566404468],"[1, 1.9358097397808025, 1.970945908615654]",1,20,1.627938898353253,0.7211406797679216,0.5791496936696652,1.0005002501250624,0.400200100050025,4.440892098500625e-16,good
PT1,2.6895943805929243,14.357534536074192,,,,,[2.6895943805929243],"[14.357534536074192, 1]",1,20,1.4880591772131877,0.7416996455615426,0.28046194690502363,7.303651825912956,2.3011505752876436,0.2608914192470976,good
PT1,1.2981395304247667,10.912566037159165,,,,,[1.2981395304247667],"[10.912566037159165, 1]",1,20,1.366069083087215,0.8473477278767344,0.7491939185119456,9.404702351175587,3.1015507753876936,0.282158726557782,good
PT1+Td,1.892342521288794,24.663299515150495,,1.275336594551677,,,[1.892342521288794],"[24.663299515150495, 1]",1,20,2.3580112441415926,0.9326720029103186,0.05473883720801514,9.904952476238119,3.2016008004002,0.31243164530481604,good
PT1,2.8078269718571285,17.90798082485119,,,,,[2.8078269718571285],"[17.90798082485119, 1]",1,20,2.3237624555150713,0.049538225572240545,0.8687656332873633,,3.0015007503751874,0.0,unstable
PT1,1.1600945923128665,41.65432044584983,,,,,[1.1600945923128665],"[41.65432044584983, 1]",1,20,0.6351976635233876,0.9212487818425646,0.0487063122540077,19.009504752376188,7.20360180090045,0.6904415855309675,good
PT1+Td,0.9765798086723844,4.0719649904440605,,4.018336076326203,,,[0.9765798086723844],"[4.0719649904440605, 1]",1,20,1.9963798131127772,0.9889208496335602,0.045809960735914215,6.003001500750375,1.7008504252126062,0.0802418217982515,good
PT2,2.1343892279992414,4.6029438793388096,43.89356865249478,,,,[2.1343892279992414],[202.03963317  48.49651253   1.        ],1,20,0.6059385613475115,0.4944095285965564,0.4730305458546588,24.712356178089042,154.97748874437218,0.0,slow
PT1,1.239076415618968,49.23542513966932,,,,,[1.239076415618968],"[49.23542513966932, 1]",1,20,2.502282466832868,0.8779085904440136,0.5519567948688723,19.009504752376188,6.503251625812906,0.4357971645822272,good
Osc2,1.0640040872943053,,,,0.5024258882245072,0.48619829181113705,[0.251518627004022],"[1, 0.48855721723289736, 0.23638877896006757]",1,20,0.7180042723995326,0.19680075607935493,0.49943375336827367,6.903451725862931,3.5017508754377187,0.0,good
PT2,2.868638707953222,27.25120169447581,38.04705446320733,,,,[2.868638707953222],[1.03682796e+03 6.52982562e+01 1.00000000e+00],1,20,2.0817305377282076,0.349119606136579,0.8164678428466842,34.11705852926463,0.0,-1.8373890408286746,overshoot
Osc2,1.0705196800253778,,,,0.7893710219100731,1.6393828552695744,[2.8771031560222866],"[1, 2.588162639531995, 2.687576146151822]",1,20,2.948472449121514,0.5222904313907514,0.11315883207797175,0.9004502251125562,0.6003001500750375,0.0,good
PT1+Td,0.8352494247550233,21.477350057026946,,2.776818250555132,,,[0.8352494247550233],"[21.477350057026946, 1]",1,20,2.5263753577800085,0.40534660554871815,0.36174117141721285,22.31115557778889,6.903451725862931,0.16761185988030336,good
PT1+Td,1.3951168772331928,37.537468759559225,,3.2505080821434964,,,[1.3951168772331928],"[37.537468759559225, 1]",1,20,2.3653922472126396,0.24895200181197086,0.27105220759680887,27.613806903451724,8.104052026013006,0.17796163453780717,good
PT1+Td,2.788949530023762,12.747900678812595,,1.6852991473597956,,,[2.788949530023762],"[12.747900678812595, 1]",1,20,0.9243229558866843,0.2598022783300565,0.19476473761667182,11.605802901450724,3.5017508754377187,0.16810541296235088,good
PT1+Td,1.9206685966714516,18.324300564813626,,2.619690249910209,,,[1.9206685966714516],"[18.324300564813626, 1]",1,20,0.6536353343483334,0.2693032515264858,0.8339192154725977,18.209104552276138,6.3031515757878935,0.30466822121763426,good
PT1+Td,2.4792959682470226,25.124081478039923,,4.742782010661797,,,[2.4792959682470226],"[25.124081478039923, 1]",1,20,2.963891434833064,0.14738159752372287,0.45131020703454394,21.010505252626313,3.4017008504252124,0.014988963447949663,good
Osc2,0.9890522098658501,,,,0.5114169124199358,1.3573522499032837,[1.8222348656087093],"[1, 1.388345793423581, 1.8424051303175064]",1,20,2.9462526072349062,0.948475030257164,0.6209415207138909,1.0005002501250624,0.5002501250625312,0.003245136081458265,good
PT1,1.2727865208814209,46.22831888034189,,,,,[1.2727865208814209],"[46.22831888034189, 1]",1,20,1.445073047022365,0.8550098225827297,0.08863013458564606,19.109554777388695,6.903451725862931,0.5448587243629573,good
PT1,0.5863844106137562,2.9738162758476,,,,,[0.5863844106137562],"[2.9738162758476, 1]",1,20,1.4902431336595687,0.3391704566536166,0.06522473662318913,,4.302151075537768,0.0,unstable
PT1+Td,1.5199804415728353,44.86190250762314,,3.7115977622371075,,,[1.5199804415728353],"[44.86190250762314, 1]",1,20,2.318419484488639,0.019870601671057718,0.0492121132779813,,13.406703351675837,0.0,unstable
PT1+Td,2.5313110209509375,36.232809466262296,,1.6167911954477774,,,[2.5313110209509375],"[36.232809466262296, 1]",1,20,2.132997448945796,0.872409964289709,0.766726274112578,11.2056028014007,3.601800900450225,0.35643463074623344,good
Osc2,2.608683434607357,,,,0.6149041713051138,0.5056670983286323,[0.6670383046702619],"[1, 0.6218736161080582, 0.2556992143320987]",1,20,1.2952834515599667,0.37955452474546525,0.23284232525231685,3.1015507753876936,1.4007003501750874,0.27608616644193995,good
PT2+Td,2.4846959283893337,26.335512115315485,1.8888223168913292,3.2765322724464205,,,[2.4846959283893337],[49.74310301 28.22433443  1.        ],1,20,1.0516525082345105,0.8485417952089132,0.591053897632522,12.00600300150075,6.603301650825412,0.1033376631908326,slow
PT1,0.677406350219734,16.189718655835144,,,,,[0.677406350219734],"[16.189718655835144, 1]",1,20,1.6219634361193345,0.8315845909924298,0.7010691107425427,16.008004002000998,5.802901450725362,0.3306958885693094,good
PT2,0.8250601144401613,10.74740931835675,3.7404704055684275,,,,[0.8250601144401613],[40.20036649 14.48787972  1.        ],1,20,2.5411213381538076,0.771120338418764,0.6142839445789733,13.706853426713355,5.60280140070035,0.5538952989609541,good
PT1,0.72913932530614,34.98804508900362,,,,,[0.72913932530614],"[34.98804508900362, 1]",1,20,0.8027954329159479,0.8576695628007971,0.2008105481118059,22.811405702851424,8.704352176088044,0.593046166791072,good
Osc2,2.7243251440245966,,,,0.5033855802377423,1.6862367916110799,[7.746331178087723],"[1, 1.6976545715267446, 2.8433945173828286]",1,20,1.385089898423823,0.20851507168602446,0.9074067193553663,0.400200100050025,0.2001000500250125,0.0,good
PT2+Td,2.899111768546442,6.749267386724175,24.391273160500077,2.5011980198415578,,,[2.899111768546442],[164.62322446  31.14054055   1.        ],1,20,0.6367414871436687,0.6267397795592643,0.12585107540396356,17.808904452226113,0.0,-2.9006855865933776,overshoot
PT2,1.2978198089829318,9.408018159072896,15.089588970418973,,,,[1.2978198089829318],[141.96312705  24.49760713   1.        ],1,20,1.6574075893315203,0.4062057798662631,0.6166499786187073,22.4112056028014,11.005502751375687,0.32251887542391244,slow
PT1,1.0933920068725933,42.60632239942875,,,,,[1.0933920068725933],"[42.60632239942875, 1]",1,20,1.9912601346790686,0.7720007126719891,0.24054411466424555,20.410205102551274,7.20360180090045,0.4503273758257149,good
PT2+Td,2.2182662818298504,14.028333729895495,18.912636921123692,2.9970149905465484,,,[2.2182662818298504],[265.31278244  32.94097065   1.        ],1,20,2.055968672060654,0.8268508901884121,0.43836944530518224,18.40920460230115,0.0,-2.4530709171463587,overshoot
PT2,0.8940778960121499,38.46739254793689,30.010507779292816,,,,[0.8940778960121499],[1.15442598e+03 6.84779003e+01 1.00000000e+00],1,20,2.609340845525551,0.20695709868761086,0.5765219475819323,62.53126563281641,31.41570785392696,0.27681628348239806,slow
Osc2,0.6434092544695711,,,,0.650825092977878,0.7263942346600283,[0.3394939821481572],"[1, 0.945511190622415, 0.5276485841473282]",1,20,2.2206835387005883,0.21521233930787506,0.6345994251230015,3.1015507753876936,1.9009504752376187,0.0,good
PT2,0.7869897266575769,3.027332038114446,18.493624933347814,,,,[0.7869897266575769],[55.98634326 21.52095697  1.        ],1,20,2.1442254220276,0.15519108055659145,0.33245517618581744,32.91645822911455,11.105552776388194,0.05740665939714208,good
Osc2,1.388006353792983,,,,0.6458823640450169,0.14383137907893356,[0.028714333707427885],"[1, 0.18579630228671318, 0.02068746560774789]",1,20,2.354697240383776,0.7165457477069538,0.30801368037324106,10.605302651325662,8.304152076038019,2.903933465543962,overshoot
PT1,1.2098617507712008,10.586476625531274,,,,,[1.2098617507712008],"[10.586476625531274, 1]",1,20,0.5460802516111123,0.4042775876862794,0.22763734855952256,14.4072036018009,5.402701350675337,0.3020923252466667,good
PT1+Td,2.2492366075412704,25.62452126856226,,3.3686479653650574,,,[2.2492366075412704],"[25.62452126856226, 1]",1,20,2.405686399339273,0.3784905603971747,0.9087990451874989,14.307153576788393,3.701850925462731,0.1524044667136715,good
PT2,1.3874804522722033,44.502054301238616,13.245111386866471,,,,[1.3874804522722033],[589.43466616  57.74716569   1.        ],1,20,1.842710625202995,0.7913361217266452,0.3476096538206596,31.315657828914457,193.09654827413706,0.0,slow
PT2,1.6894611734716718,15.678624821255708,5.7676363209214685,,,,[1.6894611734716718],[90.42860598 21.44626114  1.        ],1,20,1.9735535768830688,0.8688595015779121,0.011634775807521298,13.706853426713355,141.97098549274637,0.8572820229409069,slow
PT2,2.5772052111746087,38.4383975020064,49.21602645285372,,,,[2.5772052111746087],[1.89178519e+03 8.76544240e+01 1.00000000e+00],1,20,0.8692525042142714,0.9936553757476809,0.965214546705666,36.71835917958979,0.0,-1.3124314862965338,overshoot
PT2+Td,2.6409447579583545,48.85726087739256,27.913041989355058,2.661778015300119,,,[2.6409447579583545],[1.36375477e+03 7.67703029e+01 1.00000000e+00],1,20,1.7270994065538594,0.06390070136130703,0.9273277340316101,55.027513756878434,21.810905452726363,0.5915158679684461,good
Osc2,2.0814933508978903,,,,0.5915152891023886,1.0177151100587019,[2.155894343402881],"[1, 1.2039880951004844, 1.0357440452417956]",1,20,0.9961627606858467,0.3555733288907701,0.9276135322822185,92.54627313656827,0.6003001500750375,1.1102230246251583e-16,good
PT2,1.6576449391783066,44.81616023509264,11.883083793567383,,,,[1.6576449391783066],[532.55418738  56.69924403   1.        ],1,20,2.116015167460865,0.690605988777818,0.7686053595366867,28.714357178589292,0.0,-674.3179321185434,overshoot
Osc2,0.5974134058607923,,,,0.5165298639739033,1.699217062193654,[1.7249348015061088],"[1, 1.7553927159940474, 2.8873386244500323]",1,20,2.140212902797007,0.9251882326239385,0.494160953457847,1.200600300150075,0.80040020010005,2.220446049250312e-16,good
PT1+Td,2.0879926473931483,48.5468309549926,,4.504894103246439,,,[2.0879926473931483],"[48.5468309549926, 1]",1,20,2.8517705151897212,0.8078602414688151,0.8757462430838195,14.507253626813405,4.602301150575287,0.3385244123622281,good
PT2,2.8340884329393625,23.498085765600493,32.31614421116467,,,,[2.8340884329393625],[759.36752829  55.81422998   1.        ],1,20,1.6137325152653426,0.4856679427386514,0.8162005780670898,29.514757378689342,181.3906953476738,0.712341582727768,slow
PT1+Td,2.128853629409043,33.08568402966861,,2.868259663176752,,,[2.128853629409043],"[33.08568402966861, 1]",1,20,1.1102361832818275,0.15643331102559174,0.14479861645023828,27.513756878439217,8.704352176088044,0.21839174486437057,good
PT1,1.4469235098994666,24.21571775667047,,,,,[1.4469235098994666],"[24.21571775667047, 1]",1,20,1.089085891941552,0.5700062850895234,0.9827684368893445,16.208104052026012,5.702851425712856,0.4003820418999293,good
PT2+Td,2.728932554332569,31.19070906493032,1.8044031502561295,0.5321509245320998,,,[2.728932554332569],[56.2806137  32.99511222  1.        ],1,20,2.4641661433641726,0.656289164084914,0.8343721567528402,11.005502751375687,4.102051025512756,0.4856136090422361,good
PT2+Td,0.8522792722702667,33.16817205251021,24.608255929970728,3.7704904632321763,,,[0.8522792722702667],[816.2108666   57.77642798   1.        ],1,20,0.788710563815423,0.4369567436882156,0.8622002540836319,53.12656328164082,0.0,-1.776688536945739,overshoot
