type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label
Osc2,0.8583724575849645,,,,0.792735401596624,0.7249534837973801,[0.45112412894602394],"[1, 1.1493925822339757, 0.5255575536699583]",0.90236623611048,7.289572373880494,2.5937293526401457,0.6882416228765643,0.5225515648913267,2.901450725362681,1.4007003501750874,5.551115123125791e-16,2.401984643068437,-0.09763376388951872,12.106053026513257,1.8009004502251122,0.9999999999999987,slow
Osc2,1.2083960528557394,,,,0.5542797013345786,0.1636842369560948,[0.03237598680669438],"[1, 0.18145369994640523, 0.02679252942789899]",0.9092193135272201,24.824634452410184,0.5066185672492289,0.9752366932956549,0.4975775811206852,12.106053026513257,199.09954977488744,0.0,4288508820672.4463,-855626.4894219952,199.8999499749875,22.311155577788895,855627.3986413088,overshoot
Osc2,2.128614445919027,,,,0.5475433946549392,0.29735778734468454,[0.18821560938621887],"[1, 0.32563258461958017, 0.08842165369452663]",0.9805874951807374,11.87029725078434,1.2409163524859945,0.6418345436914763,0.582718136416293,5.60280140070035,2.3011505752876436,0.6150693223948909,7.30898995822568,-0.030169203717739457,194.79739869934966,2.2011005502751373,1.0107566988984769,good
PT1+Td,2.4367971246167626,30.283253987711475,,3.74087761313315,,,[-2.43679712  1.30279436],[30.28325399 17.19045428  0.5346339 ],1.1866086177720396,71.51977505633734,2.7608508926266317,0.7623934913688887,0.8792319104237766,11.605802901450724,2.901450725362681,-70.93992733309426,409.2207171605413,1.2383684806953033,200.0,-0.20010005002501252,-0.051759862923263705,overshoot
PT2+Td,0.9874352140915961,38.43385198448178,27.512238658585304,2.897218788884757,,,[-0.98743521  0.68164353],[1.05740131e+03 7.95888415e+02 4.65237215e+01 6.90317213e-01],0.8443610700330392,114.9311084006704,1.2058853360444117,0.4496123704757008,0.6847053327533521,57.82891445722861,0.0,-1.5106102680373648,10359.624228189563,26.820306358055273,200.0,0.0,-25.975945288022235,overshoot
PT1,2.6254284330834596,13.27800276930669,,,,,[2.6254284330834596],"[13.27800276930669, 1]",0.849150137768999,31.020007746895377,0.9553632400890179,0.5561861885578109,0.6279179311799771,8.904452226113056,2.901450725362681,0.2889364881283364,6.154136738968414,-0.15084986223081165,32.31615807903952,4.302151075537768,0.9999999999998106,slow
PT2+Td,1.931679474867543,14.332280078906482,7.206516820257037,1.5085265839246418,,,[-1.93167947  2.56101483],[103.28581746 158.4748225   29.55607204   1.32579699],1.158540844818555,37.12784569135228,1.9733307661467285,0.5638940584772356,0.740099349185538,16.708354177088545,193.09654827413706,0.11218255097960801,937069.8656569797,-260.05889487370047,199.79989994997499,62.5312656328164,261.217435718519,overshoot
PT1+Td,0.977441112773952,40.58130431169768,,1.256483159097817,,,[-0.97744111  1.55583639],[40.58130431 65.59506284  1.59174437],1.0111117428161622,81.73416435112566,2.4492109919944003,0.15002589422404886,0.9457948302541943,44.8224112056028,13.406703351675837,0.12775950077742687,7.9327320275657875,0.010837523364139567,82.54127063531766,19.309654827413706,1.0002742194520227,good
PT2+Td,0.8292783638643099,15.232865834349703,9.400132516515633,2.3197925057763387,,,[-0.82927836  0.71495909],[143.19095745 148.08452006  22.2372428    0.86214607],0.8160418798935026,49.44403274073311,2.396781106715663,0.08874216935506211,0.5806661155896632,31.115557778889443,15.20760380190095,0.11207640399919871,12.25272054669877,-0.18366450555162683,74.63731865932967,14.10705352676338,0.9997063854451295,slow
PT1,2.324338621112441,47.72809362408659,,,,,[2.324338621112441],"[47.72809362408659, 1]",1.1464724587852662,95.66540517374268,1.4414870861185558,0.019444357422729094,0.5069594255393517,,15.007503751875937,0.0,18.430194626204653,0.15863969454607563,119.85992996498248,41.82091045522761,0.9878327642391905,unstable
PT2,1.8190126696611173,16.002808898429663,2.96132429209658,,,,[1.8190126696611173],[47.38950673 18.96413319  1.        ],0.8598442497079378,34.08949688026839,1.5687343169627295,0.7276797264071695,0.8413166212489082,12.00600300150075,4.8024012006003,0.7044160412681431,17.92261905152804,-0.16843142900488617,198.09904952476236,4.502251125562781,1.028275678712824,overshoot
PT1+Td,2.212829312323697,35.90580862534625,,3.772880721400378,,,[-2.21282931  1.17301843],[35.90580863 20.03363041  0.53009892],0.9904088226658032,79.87161589289512,2.0911811517066003,0.0948014627019909,0.15981442636762716,20.01000500250125,8.304152076038019,0.12277070509919655,6.380721746326014,-0.009596824537602133,51.025512756378184,7.403701850925462,1.0000056472034053,good
Osc2,1.187750173451104,,,,0.7115630569549486,0.7973443515441141,[0.7551216925170877],"[1, 1.134721568460982, 0.6357580149393038]",0.9668837999857313,6.052270613234674,2.8216249888047726,0.6760569506609135,0.9474372287480642,1.9009504752376187,0.80040020010005,0.0002969526085703219,0.6457167387433608,-0.03311620001426985,11.005502751375687,1.200600300150075,1.000000000000001,good
PT1+Td,0.5002719840104715,35.155317563817334,,1.4608734540679233,,,[-0.50027198  0.68489435],[35.15531756 49.12917569  1.36904397],0.982368827398243,83.37483874648093,2.2161071885365167,0.6672500749237565,0.9024469373919684,30.715357678839418,11.705852926463232,0.4947802854174062,12.043192998906031,-0.008713809801373373,173.68684342171085,11.705852926463232,0.9910826371996164,good
PT2,2.4221520158499015,34.89716684442144,9.375435123913402,,,,[2.4221520158499015],[327.17612376  44.27260197   1.        ],1.0937150054884406,80.08307183515451,2.7074811372804106,0.7626469591220196,0.4551508650687794,18.90945472736368,193.39669834917459,0.023953153515501032,52378.33921949714,-60.78866728939595,199.19959979989994,107.95397698849425,61.882382294884394,overshoot
Osc2,0.5860430328957638,,,,0.8324438080969325,0.19089005012550583,[0.02135482866100632],"[1, 0.3178104805085808, 0.03643901123691813]",1.021180396734689,31.6152645247341,0.6230003239442168,0.44916687062468796,0.7894050847094423,19.109554777388695,8.504252126063031,0.4925568483705479,9.1033482458629,0.02113656366367267,126.5632816408204,7.703851925962981,1.0000438330710164,good
PT2+Td,0.6480344754561145,21.266500333909665,21.001589698774666,3.6683708895522877,,,[-0.64803448  0.35330914],[446.63031434 285.77144767  24.04461098   0.54520114],0.9244293384544675,84.90198690535341,1.22518316993782,0.9678823091216541,0.11962522216191962,42.72136068034017,0.0,-5.850465535829831,922873.3933971121,46.3823792841397,200.0,0.0,-45.457949945685236,overshoot
PT2,0.8567314971688842,8.997315723936476,5.993240782647196,,,,[0.8567314971688842],[53.92307953 14.99055651  1.        ],1.1141561449358879,28.040177518246047,2.24296464834533,0.2166558962627871,0.6823789182765404,19.109554777388695,8.104052026013006,0.14397883486635407,8.94654562355471,0.1141561492737202,41.92096048024012,8.904452226113056,0.9999999956621677,slow
Osc2,0.5877730135114738,,,,0.5968785382898102,1.1553233503350004,[0.784542986552411],"[1, 1.3791754252000827, 1.3347720438292903]",0.9171174175156663,3.3702789783832907,2.6984937512835425,0.6158138562897779,0.6497079818890106,1.8009004502251125,1.0005002501250624,0.0,1.7583673729249851,-0.08288258248430691,19.509754877438716,8.80440220110055,0.9999999999999732,slow
PT2+Td,1.8603026331596606,22.110454619636883,4.4574155870067536,1.2134491820656863,,,[-1.86030263  3.06614016],[ 98.55548506 189.00645686  44.78901169   1.64819428],0.844376774566482,52.555970364804,2.0886811897316377,0.4156200608810581,0.3380964195470177,17.408704352176088,6.603301650825412,1.3994911633744553,36.91829670506675,0.05510511349121838,197.79889944972484,4.602301150575288,0.7892716610752636,overshoot
PT2,2.149416544489517,7.050181079870939,4.883943430265474,,,,[2.149416544489517],[34.43268557 11.93412451  1.        ],1.0214708007108455,22.225214195982574,2.0521425416344115,0.4728905976968122,0.8249477856094979,8.80440220110055,3.5017508754377187,0.47974371301528673,3.676091531135739,0.0214707757989252,48.52426213106553,3.6018009004502245,1.0000000249119203,good
PT1+Td,1.746188258103208,41.254596659402026,,4.982085478483338,,,[-1.74618826  0.70098687],[41.25459666 17.56117577  0.40143832],1.0660476454174133,100.40557114748889,2.476264760522917,0.05088254711193361,0.14476197740073157,23.911955977988992,10.905452726363182,0.009864769176758187,10.5424700570604,0.0668926802098665,18.90945472736368,10.605302651325662,0.9991549652075468,slow
Osc2,2.2555296403078544,,,,0.7796203438739222,1.8133158241175382,[7.416439214737333],"[1, 2.8273958127010794, 3.2881142779950667]",0.9033894377670325,2.6250311063362113,1.3304924044790172,0.5304273624737934,0.8169282779541281,79.03951975987994,0.2001000500250125,2.2204460492503126e-16,1.9279496946329382,-0.09661056223296771,7.103551775887944,3.0015007503751874,1.0000000000000002,slow
PT1,1.8723047864871352,2.600562946936603,,,,,[1.8723047864871352],"[2.600562946936603, 1]",0.8523325115039518,5.557532271321191,2.393796381293221,0.9532713932682437,0.6466746107500192,4.902451225612806,0.6003001500750375,0.0067286448940603325,4.424644389007889,-0.14766748849604805,2.7013506753376686,1.7008504252126062,0.9999999999999999,slow
PT1,2.485740046268064,4.236798281126151,,,,,[2.485740046268064],"[4.236798281126151, 1]",0.8074286704441525,9.132276227748436,1.6782117903823615,0.2674819386284564,0.23352178482042169,199.69984992496248,1.1005502751375686,0.0,7.369463562799083,-0.1925713295558389,10.605302651325662,3.301650825412706,0.9999999999999913,slow
PT2,1.5619154956773391,23.52749754034786,9.743480806074944,,,,[1.5619154956773391],[229.2397207   33.27097835   1.        ],0.8293423695185972,57.954133049270744,0.957947090668487,0.3245842309324777,0.413650864001865,29.31465732866433,28.314157078539267,0.4963030481490012,566.391646718727,-2.428124470310906,199.79989994997499,123.16158079039519,3.2574668398295032,overshoot
PT1+Td,1.8606076619487049,27.01701518487353,,2.1921818063561247,,,[-1.86060766  1.69749394],[27.01701518 25.64851693  0.91233309],1.0542350129970828,63.600664645703674,2.4831998710552785,0.33611491187727244,0.1628106660983295,13.806903451725862,5.402701350675337,0.30921343084814035,5.545037963257218,0.054235013175798596,39.319659829914954,4.702351175587793,0.9999999998212842,slow
PT2,0.6127381334857456,33.59760224524561,11.652354507213174,,,,[0.6127381334857456],[391.49117195  45.24995675   1.        ],1.006831824008141,77.8709602160361,1.1070209269657558,0.19263236360845398,0.01995941722141728,62.03101550775387,28.414207103551774,0.4350288155645932,36.660538703236774,-0.12644482712180194,198.09904952476236,24.812406203101553,1.133276651129943,slow
Osc2,1.522272830141929,,,,0.8025344551182537,1.8604935204305575,[5.269250188529779],"[1, 2.986220307339558, 3.461436139564089]",1.184920866858519,3.0327888371734595,1.6735499695841014,0.3147642544326192,0.6821257028455375,0.9004502251125562,0.400200100050025,0.0,8.080476384058388,0.18492086685857934,18.309154577288645,7.303651825912956,0.9999999999999396,slow
PT1+Td,1.5358121411595131,13.626782715253897,,4.945876521049644,,,[-1.53581214  0.62104751],[13.62678272  6.51036107  0.40437726],0.9041572472716388,37.020799342737895,0.7976204569142868,0.8763065127222779,0.23972128679388935,15.70785392696348,0.0,-1.721132316337717,3775630200770600.5,29048094.777998023,200.0,0.0,-29048093.873840775,overshoot
PT2+Td,1.3371481981236404,9.99674320275544,1.0863167852969666,2.3706247661371105,,,[-1.3371482   1.12809772],[10.85962994 20.24488947 10.35032836  0.84365946],1.0893529658251666,23.04276551639397,0.6162198856270571,0.9678995734265249,0.7803000535832695,12.706353176588294,0.0,-7.114237356035133,849885477563.4717,28076.130634274134,200.0,0.0,-28075.04128130831,overshoot
PT2,0.8644559353738847,49.113004759445666,37.81917789958101,,,,[0.8644559353738847],[1.85741346e+03 8.69321827e+01 1.00000000e+00],0.9458531718359167,170.52857206609528,2.7644191500625857,0.3880310754582485,0.9453732281046807,65.03251625812906,51.72586293146573,0.4011421297193301,566.1609379811765,-2.2841220632800483,199.49974987493746,145.4727363681841,3.229975235115965,overshoot
PT1,0.9383599433703442,23.84884399118672,,,,,[0.9383599433703442],"[23.84884399118672, 1]",1.1980687611047807,52.381522020730074,0.8306296478794533,0.900920389390712,0.44829922584769283,16.108054027013505,6.103051525762881,0.5318069201323321,15.302762744862223,0.198344534654201,104.65232616308154,6.403201600800399,0.9997242264505797,slow
PT2,1.805673329797851,8.839352125378305,6.048023545735255,,,,[1.805673329797851],[53.46060978 14.88737567  1.        ],0.8154480674651785,24.96220493136702,1.7763588777771637,0.9096205628682866,0.30321770667445946,10.805402701350674,154.27713856928463,0.6363084098398198,43022.57215213172,-33.311999632601236,199.8999499749875,123.16158079039519,34.12744770006641,overshoot
PT1+Td,1.5189078998009173,7.75303712061771,,2.568012020560457,,,[-1.5189079   1.18294454],[7.75303712 7.03816264 0.77881255],0.9241669983024221,20.38166450873336,0.786175897580959,0.40911049645037006,0.5561586599187225,11.405702851425712,5.002501250625312,0.6414906683935031,8.349207458110405,-0.07567718602074713,89.94497248624312,3.701850925462731,0.9998441843231692,slow
PT1,1.6321107238137775,40.312460459230294,,,,,[1.6321107238137775],"[40.312460459230294, 1]",0.8738085808507019,91.26612409143374,2.2521888625493536,0.4543532804186159,0.7079699320236948,20.110055027513756,6.3031515757878935,0.29137303313911794,7.216069193811914,-0.12618109943985834,58.02901450725362,8.604302151075538,0.9999896802905602,slow
PT2,2.009454110887174,20.607865682199545,8.024915473658318,,,,[2.009454110887174],[165.37638019  28.63278116   1.        ],1.16315807626671,51.67465341445217,1.7948838872700024,0.2552553298715095,0.033516720233269535,21.010505252626313,8.504252126063031,0.6538454260704479,19.761061882061075,0.16212143037424664,193.9969984992496,7.603801900950476,1.0010366458924633,slow
PT2+Td,2.7189983716920754,48.91007665398254,2.7771569408797143,0.3166759527600006,,,[-2.71899837 17.17211773],[135.83095886 909.54181759 327.43611328   6.31560427],1.070611696376873,92.92132473153828,2.3310753963562005,0.14163533688924212,0.5586243682141512,22.11105552776388,8.104052026013006,0.20717134377463486,6.958354045649002,0.07061169590587246,47.72386193096548,8.904452226113056,1.0000000004710006,slow
PT2+Td,0.8992706216990947,42.35390866002355,27.322518619615032,3.1962880971289054,,,[-0.89927062  0.56269685],[1.15721546e+03 7.93776022e+02 4.45983398e+01 6.25725823e-01],1.111306430528007,128.1255900248619,1.962853350306478,0.6410479528021202,0.31485092943426257,54.4272136068034,0.0,-1.4473987493298466,39490.0200524558,39.39884307991693,200.0,0.0,-38.287536649388926,overshoot
PT2+Td,2.5131254383386423,38.670341730062546,5.463383884298962,0.33317468452681237,,,[-2.51312544 15.08593273],[ 211.27092181 1312.36286558  265.92844543    6.00285704],0.9060682914855315,79.03367561457112,0.8061122736050417,0.20216445886955717,0.36469866671507983,29.81490745372686,14.707353676838418,0.31521024944361226,46.45802403092043,-0.49091375836163464,198.39919959979989,13.10655327663832,1.3969820498471661,overshoot
Osc2,1.3014994471427874,,,,0.6932982481847387,0.34556162797156864,[0.15541574358410942],"[1, 0.4791545426251099, 0.11941283872636081]",1.0089197272119592,11.969092825721727,2.7564152612577066,0.09583482457736724,0.5272633323951288,4.402201100550275,2.2011005502751373,0.05270806293117241,2.048530841941702,0.009688766495730916,82.04102051025512,2.501250625312656,0.9992309607162283,good
PT2,1.7329865261794495,29.199579179441905,5.637910748741778,,,,[1.7329865261794495],[164.62462131  34.83748993   1.        ],0.859445715245879,63.110843926710864,2.3378759945352146,0.5916422237051626,0.053511871272955085,18.609304652326163,10.005002501250624,0.16119318389832527,64.83315042123407,-0.7737202666198852,198.4992496248124,9.204602301150574,1.6331659818657642,overshoot
PT1+Td,0.642275006983327,1.9567836374756626,,4.894642129427886,,,[-0.64227501  0.26244003],[1.95678364 1.79956147 0.40861006],1.020762878728165,9.870742912479884,1.692588026772131,0.6156274734680712,0.7387903970265236,7.503751875937969,4.102051025512756,0.9334816782469201,11.010699918094405,0.020762912891388208,54.82741370685342,1.300650325162581,0.9999999658367769,good
Osc2,0.8804962623108293,,,,0.5288896649323518,1.3973564877341136,[1.7192615397008721],"[1, 1.4780948091774866, 1.952605153812618]",1.0729089291707206,2.625239115102908,1.7539478369195143,0.17926842173603444,0.2612962266793424,1.3006503251625812,0.9004502251125562,0.0,3.507216248494029,0.07291011676990233,46.823411705852926,21.410705352676338,0.9999988124008182,slow
