type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label
PT2+Td,1.5746556607428759,47.96332309641816,35.14061356019857,1.4783545310005242,,,[-1.57465566  2.13028151],[1.68546060e+03 2.36328852e+03 1.13427615e+02 1.35285546e+00],0.8369538964504062,149.17603432470275,2.432234707907571,0.18241249257244424,0.4024226209871332,60.630315157578785,26.013006503251624,1.5398871747652099,223.49792623167264,-0.2823726398659301,199.8999499749875,20.51025512756378,1.1193265363163363,unstable
PT1,0.9537642066074327,44.336101910725134,,,,,[0.9537642066074327],"[44.336101910725134, 1]",1.0905622517531606,92.9581497953798,0.546700519464476,0.7785413312412011,0.33719541343829784,23.81190595297649,9.004502251125562,0.7078909471032143,16.848962028883236,0.12105632327349314,186.89344672336168,8.604302151075537,0.9695059284796674,slow
PT1,2.399427877010698,18.18752034005821,,,,,[2.399427877010698],"[18.18752034005821, 1]",0.8263489512243312,36.64350794302588,2.2869368716154126,0.0470000288633503,0.4984393596345867,,3.601800900450225,0.0,5.03575589890846,-0.17074107908295344,88.0440220110055,13.106553276638317,0.9970900303072846,unstable
Osc2,2.311774218913822,,,,0.8363446827175668,1.0890456956460923,[2.7418116778957478],"[1, 1.8216351535801258, 1.186020527205281]",1.1717999979861948,4.7514095040489375,1.8720390987798072,0.3610238766260758,0.5599346965744364,1.200600300150075,0.5002501250625312,4.440892098500628e-16,6.685498955266745,0.17179999798619527,12.606303151575787,0.9004502251125561,0.9999999999999996,slow
PT1+Td,1.730517016057103,46.768661946135914,,2.506013142953302,,,[-1.73051702  1.38109173],[46.76866195 38.32515296  0.79808041],1.0584973756075968,96.27395495396755,2.5928871842492347,0.6906291688473168,0.12980896270348347,17.208604302151073,6.903451725862931,0.7111698408367855,13.094195603201776,0.054323791819929745,148.8744372186093,5.302651325662831,1.004173583787667,slow
PT2,1.310996599482715,29.982279133984814,3.298899623563732,,,,[1.310996599482715],[98.90852935 33.28117876  1.        ],1.041780919843161,65.55187760250175,2.105600434669153,0.8231245266992939,0.8527351312806762,17.6088044022011,7.003501750875437,0.8137494842728639,28.168009958144534,0.038527692800985,199.49974987493746,6.203101550775388,1.003253227042176,unstable
PT2+Td,0.5603747223880186,26.042099815954014,9.473273793802841,2.4764438130478723,,,[-0.56037472  0.45256405],[246.70394172 234.7558655   29.68255958   0.80760968],1.0594924507145225,62.820653688449255,0.8257986745357438,0.6940638220825613,0.012490382195047516,40.22011005502751,0.0,-2.1587632909949983,11892.631566929884,20.481546656454665,199.8999499749875,0.0,-19.422054205740142,unstable
PT1+Td,2.446897800107015,38.66687901698456,,1.005374328320047,,,[-2.4468978   4.86763533],[38.66687902 77.92036275  1.9893088 ],0.9645125959578769,83.32070817771603,1.1366154928348164,0.030697235698925587,0.4260760419947642,89.24462231115557,13.806903451725862,0.0025296428405323255,6.608228831359051,-0.03568447211191783,48.22411205602801,28.314157078539267,1.0001970680697947,good
PT2+Td,0.8963987341412739,28.989774855127724,28.424468042118487,4.567860649446955,,,[-0.89639873  0.39248077],[8.24018929e+02 4.18204115e+02 2.61383513e+01 4.37841728e-01],1.167910913399836,102.46986989239335,2.427116587509368,0.03843068458242885,0.7134019600346659,69.33466733366683,33.6168084042021,0.14332593328312263,38.575245299719995,0.16611695334332488,169.48474237118558,30.71535767883942,1.0017939600565111,slow
PT1,2.489059253435123,40.81497970909102,,,,,[2.489059253435123],"[40.81497970909102, 1]",0.9421859827931425,83.19152206477943,0.7437815016424194,0.2899325289618152,0.43668119933390687,22.011005502751374,7.8039019509754874,0.4458912496379389,7.765006308911136,-0.056776989822671875,104.35217608804402,9.204602301150576,0.9989629726158143,slow
PT1,0.6591748488355151,19.946085511252253,,,,,[0.6591748488355151],"[19.946085511252253, 1]",0.8840194305482313,40.20311839131216,1.172431309176587,0.38063330511508575,0.9729972686038544,27.513756878439217,10.005002501250624,0.27198396693360277,8.37687792011182,-0.11595253579516573,73.03651825912956,12.606303151575787,0.999971966343397,slow
Osc2,2.924824832265634,,,,0.7495910157810423,0.7195617376112001,[1.5143839041954332],"[1, 1.0787540276263026, 0.5177690942340496]",1.0356396047087009,6.299260200423359,2.3993430855566444,0.07632990674238725,0.8791165493745007,1.3006503251625812,0.6003001500750375,0.016986459316486204,1.1272375567593227,0.03606228456877869,63.031515757878935,0.80040020010005,0.9995773201399222,good
PT2+Td,1.3106992433801794,25.735058266694868,18.749660412376766,2.4756051279405855,,,[-1.31069924  1.05889201],[482.52360319 434.30747171  36.9384606    0.80788328],0.9109676504060974,82.74730520169983,1.9785482279952795,0.9268167364004177,0.4280036353268941,32.1160580290145,186.89344672336168,0.14894149961829922,50685540.35257765,-1745.9351669939326,199.79989994997499,54.427213606803406,1746.8461346443387,unstable
PT1,2.2818771116885492,25.861732682802863,,,,,[2.2818771116885492],"[25.861732682802863, 1]",1.0364444600915521,59.24383947298111,2.9133827280096427,0.10925637060923897,0.46682851119234825,,3.9019509754877437,0.0,2.494268914077773,0.036447220860904794,16.30815407703852,9.104552276138069,0.9999972392306473,unstable
PT1,0.9037136769117513,7.792327799361077,,,,,[0.9037136769117513],"[7.792327799361077, 1]",1.057917912596869,15.482756834644308,0.8049407603017154,0.12978417811643062,0.31008171828484865,43.42171085542771,9.504752376188094,0.004519943145989999,6.356197664557919,0.057917912461350696,27.913956978489242,18.40920460230115,1.0000000001355183,slow
Osc2,1.4566245348664837,,,,0.6651659303421862,1.09297992767034,[1.7400911306051712],"[1, 1.4540260208683542, 1.1946051222902616]",0.9916940567783818,3.5462098471487877,0.7891340401217526,0.28790650394330014,0.27630632663195426,139.86993496748374,1.4007003501750874,2.220446049250312e-16,0.8976849298079093,-0.008305943221618595,14.007003501750875,6.803401700850425,1.0000000000000004,good
PT2,2.6442830528652372,41.55991840249692,5.759456448635472,,,,[2.6442830528652372],[239.36254005  47.31937485   1.        ],1.1562759971108854,84.80555078437956,2.129815472225852,0.9694838772815331,0.3241219174594715,16.50825412706353,197.59879939969983,0.0,356607.1499808543,-189.54082169479793,199.8999499749875,64.33216608304153,190.69709769190882,unstable
PT1,0.9678293255569527,5.808002034284893,,,,,[0.9678293255569527],"[5.808002034284893, 1]",0.9218760512663096,11.59056970286564,1.4770725058677128,0.9185444898678804,0.627743274854531,7.903951975987994,2.6013006503251623,0.17256100216363773,2.3932894013201977,-0.07812394873369133,20.110055027513756,3.9019509754877433,1.0000000000000009,slow
PT1+Td,0.9930433706309714,38.76179712589347,,4.777488203947518,,,[-0.99304337  0.41571777],[38.76179713 17.22685205  0.41863002],0.8513628875048027,93.19201791071083,0.8034667272310996,0.7454762887411791,0.3285225012841351,27.41370685342671,0.0,-1.7822978034962467,20482.86462275556,29.91465430894174,199.79989994997499,0.0,-29.063291421436936,unstable
PT1,2.7043110862769075,32.63616849827267,,,,,[2.7043110862769075],"[32.63616849827267, 1]",0.8898046239820945,68.44535505162399,0.5810862888097275,0.45995271335895654,0.2379846259772572,15.20760380190095,5.60280140070035,0.5331810443216981,8.66948024147932,-0.10977391007825821,100.05002501250625,6.103051525762881,0.9995785340603527,slow
PT2,2.6260557327594123,8.728204673217288,4.453288606625568,,,,[2.6260557327594123],[38.86921443 13.18149328  1.        ],0.9358801055655495,25.89852025893585,2.0153763511772933,0.6579337784785138,0.013004698906607253,8.204102051025512,3.301650825412706,0.7852290460554674,11.666432372719354,-0.06540828644441454,180.59029514757378,2.8014007003501744,1.001288392009964,slow
PT2+Td,1.295015025905132,41.488765899701406,23.813488826623196,1.6288695186775206,,,[-1.29501503  1.59007829],[9.87992263e+02 1.27840404e+03 8.11810753e+01 1.22784543e+00],1.058917638142115,124.72523057007022,0.7197249661147991,0.9824432648801372,0.1551728065627728,40.82041020510255,0.0,-1.7721904174821301,3009870.387482686,482.6785002149225,199.8999499749875,0.0,-481.6195825767804,unstable
PT2,2.800580883527336,47.48429117634602,23.47319565495086,,,,[2.800580883527336],[1.11460806e+03 7.09574868e+01 1.00000000e+00],0.9992296169677504,120.38989920392596,1.9470612612223952,0.9216921025427832,0.9770642374315793,28.51425712856428,0.0,-1.6522154998407643,9255196.215884784,1043.5767179001743,199.8999499749875,0.0,-1042.5774882832065,unstable
PT1+Td,2.77289676781271,3.8287120358940525,,1.8345479571279184,,,[-2.77289677  3.0229755 ],[3.82871204 5.17401139 1.09018682],0.9778903979940372,10.005797542097788,2.074804239511254,0.021308967761713545,0.15599083007598852,2.6013006503251623,178.1890945472736,0.040897880639032866,85491.00840286743,-79.1532081364445,200.0,115.55777888944472,80.13109853443854,unstable
PT1+Td,0.7095812101006265,35.34044852580862,,1.2598390198875529,,,[-0.70958121  1.1264633 ],[35.34044853 57.10311789  1.58750441],0.8307787119070906,76.88394067560935,1.13617739293464,0.31244602532803006,0.06069461929158052,38.11905952976488,14.90745372686343,0.40859901047934044,17.53734529004775,-0.18076444380611267,178.78939469734865,15.20760380190095,1.0115431557132033,slow
PT2+Td,1.9063502076846683,36.08013687381189,7.3991674492655966,3.3029969141438076,,,[-1.90635021  1.15431546],[266.96297432 205.12824391  27.32718434   0.60551071],1.112172092709938,87.97313380757791,1.9180254984183818,0.2849196090355345,0.3419446354048795,30.515257628814407,134.86743371685841,0.1739810734918835,1419.3813371839242,-5.675701053699454,199.69984992496248,174.7873936968484,6.787873146409392,unstable
PT1,0.647227370547883,15.999246527664052,,,,,[0.647227370547883],"[15.999246527664052, 1]",1.13924177613579,32.67060974217772,2.835578879254814,0.42540170555852175,0.9905947887603767,22.611305652826413,6.603301650825412,0.10712121387433214,8.304137680376055,0.1392418072992343,39.81990995497748,10.605302651325662,0.9999999688365557,slow
Osc2,2.075347397212477,,,,0.5475498355875468,0.4185573634978643,[0.3635806636771864],"[1, 0.4583620311344253, 0.17519026653828332]",1.0524480560428549,8.963408778173763,2.108748756956837,0.7205273627229012,0.0690497577069905,3.301650825412706,1.5007503751875937,0.5780023307187194,2.894701669562209,0.05244805786304618,37.718859429714854,1.3006503251625814,0.9999999981798087,good
Osc2,1.1125758272083042,,,,0.8439629991582325,0.3727505582107542,[0.15458459940233632],"[1, 0.6291753580909069, 0.13894297864642885]",1.166657121638692,16.54863799756065,2.422148332913882,0.7454419588649049,0.17136198823387624,5.102551275637818,2.3011505752876436,0.31709989864180427,7.700476126458744,0.16665712163869217,17.508754377188595,2.2011005502751373,0.9999999999999999,slow
PT1+Td,2.5106672513375874,11.809511564888975,,2.126145130679832,,,[-2.51066725  2.36170825],[11.80951156 12.10884802  0.94066956],0.9351905315668251,28.10933981155816,2.7314659844441733,0.7913372249944596,0.8644315861450967,5.002501250625312,2.40120060030015,0.8435459385062662,5.656140921898649,-0.06480946843304014,26.813406703351674,1.200600300150075,0.9999999999998652,slow
Osc2,1.5798934639201576,,,,0.7019210448939589,1.9458214206535318,[5.981825812554252],"[1, 2.731626009524349, 3.7862210010741286]",0.8419081760720086,2.1847674851426118,0.5183941639492433,0.4122930788948018,0.16480861918149414,71.73586793396697,1.200600300150075,1.110223024625159e-16,5.1647087042091755,-0.15809182392798915,7.703851925962981,4.0020010005002495,0.9999999999999978,slow
PT1+Td,1.5278133213570575,2.1528070628031895,,1.876258538109061,,,[-1.52781332  1.62857441],[2.15280706 3.29478723 1.06595118],1.1622580373986793,6.231308591420497,2.3504702698665803,0.33771229234783084,0.904297150999408,1.3006503251625812,0.80040020010005,0.8496192383488583,10.035607533544379,0.1622580373995577,16.30815407703852,0.20010005002501252,0.9999999999991216,slow
PT2+Td,1.2061299861892245,45.228477443849506,6.856585155960111,4.04399726510594,,,[-1.20612999  0.59650386],[310.11290707 205.45455656  26.75919774   0.49456018],1.0157160660359141,96.32364892036675,1.8696827201539887,0.444171483762992,0.33398162717043994,37.91895947973987,0.0,-1.7087156385264066,7072.263547669457,21.20336258811153,199.49974987493746,0.0,-20.187646522075617,unstable
PT2+Td,0.5891081197494981,14.67126977886016,12.773252691252356,3.3592285597839706,,,[-0.58910812  0.35074012],[187.39983619 139.01766068  17.33977682   0.59537479],1.156873515671389,54.45199731131977,0.7280550907080656,0.07267411043663093,0.16687329017637587,76.43821910955478,34.71735867933967,0.17491674340972918,36.299225009870916,0.1549649089465841,172.38619309654825,33.01650825412706,1.0019086067248049,slow
PT2+Td,0.7559156744353486,27.52790458088409,21.48676690475637,1.7878256563856498,,,[-0.75591567  0.84562571],[591.48566911 710.69627002  55.83160096   1.11867731],0.9011088360878606,97.74041950246226,2.6401960593923453,0.9909385630601139,0.968196533391335,38.11905952976488,0.0,-1.4737634748183077,178688.6433569488,134.52137484320897,199.59979989994997,0.0,-133.6202660071211,unstable
PT2+Td,1.8724910201507838,23.74724262926291,6.37359020345973,4.084200906230018,,,[-1.87249102  0.91694364],[151.35519298 104.23824109  15.74992711   0.48969188],0.9897763332656788,63.97134800252862,0.8533731199818702,0.9644741075663521,0.46313566240183723,25.012506253126563,0.0,-1.2969665093095117,21799581958141.902,2513276.617501206,199.8999499749875,0.0,-2513275.627724873,unstable
PT1+Td,2.984528215360096,23.19756899500284,,2.5339967099341933,,,[-2.98452822  2.35558965],[23.197569   19.30907586  0.78926701],0.9582497264116054,53.09015539049777,0.6374102966057533,0.04331288846845997,0.9312098627672838,39.319659829914954,11.2056028014007,0.06845453000939487,6.128767608400585,-0.04175608167733813,66.13306653326663,17.208604302151073,1.0000058080889436,good
PT2+Td,2.9545197877105163,16.516807804151014,6.546884090239923,1.4124345138653467,,,[-2.95451979  4.18358481],[108.13362623 176.18034994  33.65806898   1.41599485],1.0549776340947374,39.791614307367304,1.0843822227340931,0.6781532698197118,0.7047275234510307,15.807903951975987,0.0,-1.8326904659229255,262753661248.15823,90595.78197007527,200.0,0.0,-90594.72699244118,unstable
PT1,2.509158779905724,5.018171156910961,,,,,[2.509158779905724],"[5.018171156910961, 1]",1.0955435344794184,11.673240284266283,0.7752580101865763,0.025843817381173723,0.9113977833070285,,4.402201100550275,0.0,7.9808919661853865,0.09870682597618452,114.95747873936968,51.12556278139069,0.9968367085032339,unstable
Osc2,1.1278589330359674,,,,0.6406927044067716,1.1062140968620804,[1.380171835490633],"[1, 1.4174866027429214, 1.2237096280963882]",0.9922208588471894,3.542027855344592,2.3751084422964723,0.8225266411142607,0.5547911782080822,1.5007503751875937,0.7003501750875437,3.330669073875476e-16,0.4452245130799884,-0.007779141152808755,8.904452226113056,0.9004502251125561,0.9999999999999981,good
Osc2,2.3101863666557683,,,,0.7655987574773551,1.0652040085953558,[2.621275092344137],"[1, 1.6310377308810045, 1.134659579927615]",0.9785134704643756,4.6312592190393564,2.8407256718848304,0.44961406131948467,0.34923505103537245,1.0005002501250624,0.5002501250625312,0.1226919981546102,0.38466755201050334,-0.021486529535580834,12.406203101550775,0.6003001500750375,0.9999999999999565,good
PT1+Td,2.7584522168091468,24.264341463171366,,4.011101418794229,,,[-2.75845222  1.37540886],[24.26434146 13.09859285  0.49861616],0.8810395569418985,53.28733233221611,2.7966477146010336,0.27290853547330074,0.22323843322405107,9.804902451225612,5.002501250625312,0.9043027126028148,12.95416519940233,-0.11896616854818864,64.232116058029,2.101050525262631,1.0000057254900871,overshoot
PT2+Td,1.4094927755756044,39.515221108607335,11.150985382605187,0.47593081194828446,,,[-1.40949278  5.92309949],[ 440.63365297 1902.33725577  213.91416828    4.20229149],1.191814045826219,93.60328634086845,0.873884016949446,0.07714128051667964,0.13840940367337037,61.830915457728864,27.013506753376685,0.36546660875263465,35.82344170033626,0.11468160604842659,191.49574787393695,25.31265632816408,1.0771324397777924,unstable
PT1,1.9394346092633656,11.94845460650287,,,,,[1.9394346092633656],"[11.94845460650287, 1]",1.1881948995776617,25.67680252068535,2.434840188404597,0.23061868274493266,0.5394080648837363,16.208104052026012,2.501250625312656,0.009303759448645109,9.144098304553351,0.188194899473888,9.004502251125562,5.702851425712856,1.0000000001037737,slow
PT1,2.5745228671978158,26.250392186811595,,,,,[2.5745228671978158],"[26.250392186811595, 1]",0.9074678268948922,60.52443374511566,1.9577111517260124,0.6531763798004867,0.9616233092425291,10.905452726363182,3.301650825412706,0.2713427956947884,3.6717093809970454,-0.09253217240289568,31.815907953976986,5.002501250625312,0.9999999992977879,slow
